500 10000
48 47 0.574468
48 42 0.642857
48 50 0.54
48 55 0.490909
48 59 0.457627
48 39 0.692308
48 48 0.5625
48 51 0.529412
48 50 0.54
48 51 0.529412
48 61 0.442623
48 53 0.509434
48 42 0.642857
48 56 0.482143
48 61 0.442623
48 39 0.692308
48 51 0.529412
48 33 0.818182
48 60 0.45
48 51 0.529412
48 51 0.529412
48 47 0.574468
48 49 0.55102
48 50 0.54
48 42 0.642857
48 46 0.586957
48 54 0.5
48 54 0.5
48 48 0.5625
48 49 0.55102
48 39 0.692308
48 43 0.627907
48 50 0.54
48 46 0.586957
48 46 0.586957
48 51 0.529412
48 54 0.5
48 55 0.490909
48 45 0.6
48 54 0.5
48 43 0.627907
48 54 0.5
48 58 0.465517
48 43 0.627907
48 40 0.675
48 49 0.55102
48 39 0.692308
48 44 0.613636
48 56 0.482143
48 60 0.45
48 52 0.519231
48 45 0.6
48 47 0.574468
48 49 0.55102
48 41 0.658537
48 52 0.519231
48 44 0.613636
48 44 0.613636
48 42 0.642857
48 49 0.55102
48 49 0.55102
48 46 0.586957
48 45 0.6
48 53 0.509434
48 53 0.509434
48 49 0.55102
48 40 0.675
48 44 0.613636
48 59 0.457627
48 38 0.710526
48 50 0.54
48 30 0.9
48 45 0.6
48 51 0.529412
48 52 0.519231
48 45 0.6
48 41 0.658537
48 46 0.586957
48 44 0.613636
48 53 0.509434
48 38 0.710526
48 60 0.45
48 56 0.482143
48 47 0.574468
48 48 0.5625
48 44 0.613636
48 47 0.574468
48 56 0.482143
48 51 0.529412
48 47 0.574468
48 37 0.72973
48 47 0.574468
48 45 0.6
48 45 0.6
48 49 0.55102
48 55 0.490909
48 45 0.6
48 45 0.6
48 46 0.586957
48 51 0.529412
48 49 0.55102
48 42 0.642857
48 50 0.54
48 50 0.54
48 62 0.435484
48 53 0.509434
48 59 0.457627
48 43 0.627907
48 53 0.509434
48 52 0.519231
48 52 0.519231
48 46 0.586957
48 45 0.6
48 53 0.509434
48 46 0.586957
48 46 0.586957
48 57 0.473684
48 51 0.529412
48 45 0.6
48 46 0.586957
48 44 0.613636
48 48 0.5625
48 42 0.642857
48 60 0.45
48 49 0.55102
48 41 0.658537
48 27 1.0
48 46 0.586957
48 53 0.509434
48 54 0.5
48 54 0.5
48 50 0.54
48 57 0.473684
48 54 0.5
48 41 0.658537
48 48 0.5625
48 51 0.529412
48 62 0.435484
48 45 0.6
48 56 0.482143
48 46 0.586957
48 45 0.6
48 66 0.409091
48 49 0.55102
48 54 0.5
48 47 0.574468
48 48 0.5625
48 53 0.509434
48 38 0.710526
48 58 0.465517
48 58 0.465517
48 46 0.586957
48 45 0.6
48 46 0.586957
48 55 0.490909
