100 45109
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1116 1296 0.9
1116 1296 0.9
1116 1296 0.9
1116 1296 0.9
1116 1296 0.9
1116 1296 0.9
1116 1296 1
1116 1296 1
1116 1296 1
992 1152 1
992 1152 1
992 1152 1
868 1008 1
868 1008 1
868 1008 1
868 1008 1
744 864 1
744 864 1
744 864 1
744 864 1
744 864 1
620 720 1
620 720 1
620 720 1
620 720 1
496 576 1
496 576 1
496 576 1
496 576 1
496 576 1
496 576 1
496 576 1
496 576 1
496 576 1
496 576 1
372 432 1
372 432 1
372 432 1
372 432 1
372 432 1
372 432 1
372 432 1
372 432 1
248 288 1
248 288 1
248 288 1
124 144 1
124 144 1
1700 1900 1
1700 1900 1
1700 1900 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1190 1330 1
1190 1330 1
1190 1330 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
680 760 1
680 760 1
680 760 1
680 760 1
510 570 1
510 570 1
510 570 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
