100 36528
680 1001 0.843246
570 932 0.921189
214 600 0.741981
593 947 0.830426
676 999 0.809917
428 824 0.715107
702 1014 0.825527
557 923 0.832253
605 955 0.75693
262 659 0.963913
779 1056 1
46 284 1
693 1009 1
274 673 1
700 1013 1
101 418 1
466 855 1
622 966 1
249 644 1
887 1107 1
38 258 1
741 1036 1
481 867 1
288 689 1
859 1095 1
925 1124 1
634 973 1
405 804 1
923 1123 1
699 1012 1
653 985 1
982 1147 1
415 813 1
543 913 1
432 827 1
386 787 1
730 1030 1
346 749 1
957 1137 1
621 965 1
466 855 1
645 980 1
757 1044 1
719 1023 1
357 760 1
544 914 1
476 863 1
757 1044 1
483 868 1
581 939 1
697 1011 1
389 790 1
968 1142 1
544 914 1
700 1013 1
903 1114 1
210 594 1
912 1118 1
244 638 1
20 188 1
854 1092 1
119 453 1
535 907 1
103 422 1
907 1116 1
507 887 1
120 454 1
284 684 1
935 1128 1
198 578 1
82 377 1
179 551 1
632 972 1
717 1022 1
805 1069 1
418 815 1
5 94 1
5 94 1
397 797 1
494 877 1
519 896 1
848 1089 1
142 493 1
163 527 1
496 878 1
268 666 1
244 638 1
24 205 1
906 1116 1
885 1106 1
530 904 1
78 368 1
191 568 1
400 800 1
876 1102 1
28 222 1
229 619 1
521 897 1
766 1049 1
596 949 1
