100 7368
768 768 1
681 681 1
178 180 1
94 96 1
300 300 1
451 453 0.843246
940 942 1
254 255 1
793 795 1
509 510 1
601 603 1
437 438 1
781 783 1
12 12 1
737 738 0.921189
998 999 1
24 24 1
180 180 1
837 837 1
44 45 1
748 750 1
553 555 1
694 696 0.741981
890 891 1
955 957 1
393 393 1
954 954 1
122 123 1
60 60 1
851 852 1
351 351 1
850 852 1
262 264 1
993 993 1
902 903 1
143 144 1
195 195 1
561 561 1
337 339 1
694 696 1
382 384 1
64 66 1
996 996 1
397 399 1
709 711 1
837 837 0.830426
87 87 1
743 744 1
903 903 1
684 684 1
425 426 1
637 639 0.809917
941 942 1
287 288 1
262 264 1
924 924 1
533 534 1
310 312 1
506 507 1
989 990 1
178 180 1
640 642 1
444 444 1
96 96 1
429 429 1
135 135 1
347 348 1
960 960 1
855 855 1
1000 1002 0.715107
531 531 1
705 705 1
619 621 1
808 810 1
961 963 1
324 324 1
248 249 1
951 951 1
682 684 1
34 36 1
445 447 1
728 729 1
192 192 1
204 204 1
355 357 1
463 465 1
324 324 1
481 483 1
630 630 1
993 993 1
476 477 1
16 18 1
236 237 1
655 657 1
838 840 1
401 402 1
771 771 1
138 138 1
771 771 1
351 351 1
