5000 2017285
996 1296 0.8735
990 1290 0.696266
984 1284 0.986547
978 1278 0.857575
978 1278 0.990325
978 1278 0.999013
978 1278 0.963914
978 1278 0.96847
978 1278 0.975038
972 1272 0.940227
972 1272 0.990337
972 1272 0.99228
966 1266 0.980235
966 1266 0.800119
966 1266 0.999061
966 1266 0.876276
966 1266 0.968993
966 1266 0.960442
966 1266 0.82663
966 1266 0.744191
966 1266 0.72194
960 1260 0.854165
960 1260 0.967232
960 1260 0.985478
960 1260 0.927375
960 1260 0.965265
954 1254 0.982335
954 1254 0.954944
948 1248 0.971803
948 1248 0.955214
948 1248 0.958288
948 1248 0.883571
948 1248 0.909385
948 1248 0.994729
942 1242 0.997734
942 1242 0.862999
936 1236 0.889534
936 1236 0.927697
936 1236 0.749826
936 1236 0.992137
936 1236 0.968126
930 1230 0.952424
930 1230 0.902312
930 1230 0.9208
924 1224 0.904378
924 1224 0.990177
924 1224 0.992908
924 1224 0.904841
918 1218 0.981323
918 1218 0.921563
918 1218 0.979909
918 1218 0.957602
912 1212 0.988081
912 1212 0.979518
912 1212 0.843356
912 1212 0.913978
906 1206 0.759915
906 1206 0.689665
906 1206 0.995761
1000 1200 0.921122
1000 1200 0.906331
1000 1200 0.913724
1000 1200 0.967685
1000 1200 0.69288
1000 1200 0.942734
900 1200 0.908189
900 1200 0.983065
900 1200 0.956483
999 1199 0.947739
999 1199 0.916735
999 1199 0.825137
998 1198 0.871063
998 1198 0.965766
998 1198 0.74505
998 1198 0.942956
998 1198 0.946148
998 1198 0.988416
997 1197 0.890627
997 1197 0.911456
997 1197 0.996614
997 1197 0.963235
995 1195 0.983308
995 1195 0.912158
995 1195 0.902573
995 1195 0.935741
995 1195 0.856922
994 1194 0.844731
994 1194 0.976071
894 1194 0.976453
894 1194 0.927018
894 1194 0.914953
894 1194 0.975852
894 1194 0.955366
894 1194 0.976258
993 1193 0.967762
993 1193 0.883632
993 1193 0.691981
993 1193 0.992072
993 1193 0.943723
992 1192 0.974169
992 1192 0.793721
992 1192 0.873682
992 1192 0.945369
992 1192 0.979692
992 1192 0.97939
992 1192 0.94732
991 1191 0.83204
991 1191 0.98085
991 1191 0.945711
991 1191 0.97331
991 1191 0.840725
991 1191 0.764069
991 1191 0.86092
991 1191 0.714318
991 1191 0.915337
991 1191 0.957068
991 1191 0.921605
989 1189 0.889875
989 1189 0.974099
989 1189 0.99088
989 1189 0.976132
989 1189 0.888454
989 1189 0.938815
989 1189 0.884164
988 1188 0.850955
988 1188 0.922862
988 1188 0.8613
988 1188 0.762617
988 1188 0.899308
888 1188 0.712019
888 1188 0.979204
888 1188 0.983989
888 1188 0.982968
888 1188 0.850506
987 1187 0.845203
987 1187 0.949486
987 1187 0.956057
987 1187 0.928395
987 1187 0.993874
987 1187 0.987184
987 1187 0.777323
986 1186 0.774896
986 1186 0.889441
986 1186 0.856891
986 1186 0.757373
986 1186 0.95609
985 1185 0.849798
983 1183 0.855163
983 1183 0.856732
982 1182 0.725845
982 1182 0.895833
882 1182 0.871853
882 1182 0.892176
882 1182 0.948768
882 1182 0.933786
882 1182 0.810113
882 1182 0.896843
981 1181 0.947139
981 1181 0.927388
981 1181 0.982614
981 1181 0.767051
981 1181 0.945552
980 1180 0.842998
980 1180 0.994499
980 1180 0.948358
980 1180 0.988645
980 1180 0.91029
980 1180 0.970539
980 1180 0.936525
980 1180 0.733916
979 1179 0.9841
979 1179 0.959924
979 1179 0.762546
979 1179 0.909676
979 1179 0.99467
977 1177 0.917254
977 1177 0.888931
977 1177 0.804042
977 1177 0.977764
976 1176 0.974473
976 1176 0.914717
976 1176 0.978558
976 1176 0.926335
876 1176 0.989744
876 1176 0.901451
876 1176 0.99529
975 1175 0.817028
975 1175 0.896647
975 1175 0.993179
974 1174 0.944294
974 1174 0.940786
974 1174 0.983796
974 1174 0.820501
974 1174 0.681823
973 1173 0.986121
973 1173 0.94053
973 1173 0.996059
973 1173 0.884216
973 1173 0.949846
973 1173 0.705527
973 1173 0.792388
973 1173 0.788247
973 1173 0.829001
973 1173 0.968118
971 1171 0.861288
971 1171 0.884839
970 1170 0.770037
970 1170 0.848774
970 1170 0.910439
970 1170 0.907104
970 1170 0.971949
970 1170 0.883016
970 1170 0.949075
870 1170 0.953217
870 1170 0.820804
870 1170 0.549038
870 1170 0.890964
870 1170 0.946075
870 1170 0.879312
969 1169 0.898128
969 1169 0.90771
969 1169 0.87916
969 1169 0.86846
968 1168 0.975219
968 1168 0.941392
967 1167 0.770705
967 1167 0.905552
967 1167 0.952919
967 1167 0.958108
967 1167 0.949071
967 1167 0.939895
967 1167 0.961342
965 1165 0.894705
965 1165 0.913838
965 1165 0.987078
965 1165 0.911569
964 1164 0.76214
964 1164 0.985035
964 1164 0.996963
864 1164 0.866959
864 1164 0.966649
864 1164 0.897261
864 1164 0.791452
864 1164 0.988448
864 1164 0.999595
864 1164 0.979221
963 1163 0.981369
963 1163 0.931958
962 1162 0.833533
962 1162 0.863901
962 1162 0.846879
962 1162 0.87678
962 1162 0.947166
962 1162 0.921577
962 1162 0.937166
961 1161 0.886325
961 1161 0.961518
961 1161 0.939223
959 1159 0.968521
959 1159 0.965579
958 1158 0.699559
958 1158 0.993909
958 1158 0.934438
958 1158 0.942211
958 1158 0.987125
858 1158 0.999921
858 1158 0.92368
858 1158 0.856905
858 1158 0.991015
858 1158 0.871467
957 1157 0.77255
957 1157 0.999745
957 1157 0.942239
957 1157 0.956879
956 1156 0.963695
956 1156 0.889121
956 1156 0.996864
956 1156 0.981167
956 1156 0.857614
956 1156 0.995943
956 1156 0.82716
956 1156 0.924839
955 1155 0.961007
955 1155 0.848729
955 1155 0.790729
953 1153 0.959107
953 1153 0.958567
953 1153 0.821287
953 1153 0.9361
953 1153 0.832304
952 1152 0.972286
952 1152 0.843635
952 1152 0.987581
952 1152 0.896265
852 1152 0.938445
852 1152 0.930798
852 1152 0.857456
852 1152 0.847084
852 1152 0.830534
951 1151 0.832782
951 1151 0.910955
951 1151 0.901046
951 1151 0.883298
951 1151 0.675529
950 1150 0.995264
950 1150 0.774659
950 1150 0.999153
950 1150 0.75339
950 1150 0.947791
950 1150 0.999761
949 1149 0.991336
949 1149 0.84631
947 1147 0.913185
947 1147 0.927725
947 1147 0.957683
947 1147 0.998227
946 1146 0.825736
946 1146 0.919425
946 1146 0.919747
946 1146 0.778053
946 1146 0.855967
946 1146 0.929658
946 1146 0.801578
846 1146 0.805403
846 1146 0.910044
846 1146 0.915596
846 1146 0.761806
945 1145 0.847818
945 1145 0.871008
945 1145 0.990316
945 1145 0.856868
945 1145 0.984192
945 1145 0.862971
945 1145 0.989766
945 1145 0.973267
945 1145 0.788066
944 1144 0.983612
944 1144 0.92581
944 1144 0.968079
944 1144 0.938368
944 1144 0.946506
944 1144 0.947768
944 1144 0.884586
944 1144 0.925625
943 1143 0.980701
943 1143 0.975635
943 1143 0.964472
943 1143 0.707113
943 1143 0.966146
941 1141 0.87955
941 1141 0.953817
941 1141 0.988343
941 1141 0.956088
940 1140 0.955891
940 1140 0.888354
940 1140 0.97119
940 1140 0.733054
940 1140 0.994867
840 1140 0.802455
840 1140 0.98837
840 1140 0.888503
939 1139 0.938479
939 1139 0.944082
939 1139 0.891931
939 1139 0.960102
939 1139 0.98158
939 1139 0.981046
938 1138 0.983382
938 1138 0.98611
938 1138 0.908026
938 1138 0.950798
937 1137 0.903627
937 1137 0.83836
937 1137 0.952077
937 1137 0.779671
937 1137 0.954316
937 1137 0.941576
937 1137 0.927576
937 1137 0.981269
937 1137 0.818822
937 1137 0.972515
935 1135 0.82664
935 1135 0.952719
935 1135 0.992756
935 1135 0.873087
934 1134 0.9971
934 1134 0.989743
934 1134 0.902091
934 1134 0.877006
834 1134 0.897171
834 1134 0.84955
834 1134 0.896941
834 1134 0.97264
834 1134 0.802682
834 1134 0.936502
834 1134 0.949415
834 1134 0.787039
834 1134 0.847214
933 1133 0.992719
933 1133 0.90356
933 1133 0.945372
933 1133 0.815166
933 1133 0.996408
933 1133 0.9778
932 1132 0.980563
932 1132 0.925431
932 1132 0.982827
931 1131 0.933782
931 1131 0.744512
931 1131 0.727662
931 1131 0.938521
931 1131 0.980362
931 1131 0.923016
929 1129 0.887896
929 1129 0.998495
929 1129 0.79071
929 1129 0.970983
929 1129 0.795583
929 1129 0.997251
929 1129 0.959294
928 1128 0.940354
928 1128 0.845841
928 1128 0.957899
928 1128 0.973625
928 1128 0.745768
928 1128 0.938818
928 1128 0.95955
828 1128 0.96571
828 1128 0.950518
927 1127 0.659569
927 1127 0.978557
927 1127 0.987841
927 1127 0.981162
926 1126 0.983952
926 1126 0.786433
926 1126 0.941647
925 1125 0.999649
925 1125 0.97233
925 1125 0.787144
925 1125 0.913681
925 1125 0.998586
925 1125 0.972296
925 1125 0.927974
923 1123 0.9609
923 1123 0.766149
923 1123 0.960696
923 1123 0.859281
922 1122 0.874806
922 1122 0.949355
822 1122 0.974609
822 1122 0.892633
822 1122 0.532169
822 1122 0.975011
822 1122 0.98408
822 1122 0.984031
822 1122 0.988594
822 1122 0.948996
921 1121 0.934558
921 1121 0.887178
921 1121 0.921326
921 1121 0.855377
920 1120 0.982209
920 1120 0.898731
920 1120 0.995119
920 1120 0.883195
920 1120 0.99805
920 1120 0.918761
920 1120 0.777968
920 1120 0.766767
919 1119 0.984443
919 1119 0.618676
917 1117 0.952412
917 1117 0.888867
917 1117 0.856062
916 1116 0.939642
916 1116 0.83272
916 1116 0.944334
816 1116 0.780479
816 1116 0.995663
816 1116 0.89073
816 1116 0.812417
915 1115 0.910054
915 1115 0.731599
915 1115 0.917555
914 1114 0.681503
914 1114 0.727875
914 1114 0.817142
914 1114 0.750477
913 1113 0.833806
913 1113 0.956535
913 1113 0.750293
913 1113 0.993878
913 1113 0.932828
913 1113 0.917897
913 1113 0.774162
911 1111 0.983744
