5000 588957
420 606.840696 0.843246
140 178.273788 0.921189
1038 1246.183236 0.741981
420 618.686376 0.830426
1557 1701.744678 0.809917
1384 1720.4854559999999 0.715107
346 369.611204 0.825527
980 1439.662532 0.832253
980 1602.05892 0.75693
560 660.4591839999999 0.963913
840 1299.36576 0.79688
1260 1879.3328399999998 0.82203
1260 2403.57348 0.63291
560 652.89224 0.970055
560 685.981296 0.943197
1038 1331.488752 0.690092
420 515.9819279999999 0.941578
173 237.657736 0.632636
692 858.9954799999999 0.716245
420 562.815792 0.890892
700 1093.37382 0.790017
560 712.148976 0.921957
700 900.4657199999999 0.915282
1120 1879.278016 0.737306
519 594.250104 0.777068
1120 2028.367264 0.676799
1557 1624.3615980000002 0.841297
865 972.68219 0.790013
173 167.050676 0.890326
1038 983.601912 0.901702
840 1065.952272 0.923186
1400 1942.65456 0.869268
1038 924.5329919999999 0.937632
865 917.6671 0.83017
560 718.772208 0.916581
1038 1031.266404 0.872709
280 376.07292800000005 0.889492
1730 1794.6068400000001 0.845034
346 372.751244 0.819797
280 432.78619999999995 0.797425
1400 1961.5811600000002 0.863123
280 382.441752 0.879153
519 417.482292 0.992114
1211 1371.14943 0.785115
1120 1494.147424 0.893609
1120 1336.85552 0.957445
1211 1715.706622 0.605471
173 202.77096 0.75996
420 518.619024 0.938724
280 358.62411199999997 0.917818
692 686.2888959999999 0.873824
1557 1913.931648 0.723872
840 1022.0345520000001 0.946951
1211 1359.581972 0.791146
173 198.286676 0.776326
1384 1652.4370079999999 0.746151
519 561.059388 0.817446
692 616.2314799999999 0.937745
173 178.791576 0.847476
1400 2542.3705999999997 0.674555
1120 1508.773728 0.887673
980 1295.331268 0.899197
140 179.60157600000002 0.916878
1730 2373.88668 0.633618
1557 1632.501864 0.837996
173 186.03723200000002 0.821032
1260 2031.360408 0.767186
980 1263.29742 0.914055
1400 1854.27088 0.897964
1400 1872.4243999999999 0.89207
865 1055.84804 0.729308
1120 1317.58704 0.965265
280 361.201456 0.913634
980 1374.085636 0.862669
1211 1865.838072 0.527196
1120 1501.01952 0.89082
840 1278.09528 0.80839
865 1061.55546 0.725142
1260 2008.4664599999999 0.775445
865 1037.5051099999998 0.742697
420 516.929028 0.940553
1400 2590.13832 0.659046
1730 1642.50944 0.900544
1730 2040.30538 0.755363
980 1519.72128 0.79512
1211 1368.074876 0.786718
280 446.284608 0.775512
840 1098.78384 0.90542
1211 995.349936 0.981048
519 690.071466 0.660497
1384 1601.547536 0.769367
173 147.033332 0.963382
280 330.01768799999996 0.964257
980 1192.8220919999999 0.946743
280 347.92912 0.93518
519 597.487962 0.773129
980 1411.632376 0.845254
280 352.132088 0.928357
420 622.788936 0.825986
1384 1317.942192 0.898749
1557 1973.8603799999999 0.69957
1038 1069.883964 0.849219
1384 1903.201808 0.631751
173 183.90825199999998 0.828802
560 743.679552 0.896364
420 534.2096760000001 0.921851
560 661.00496 0.96347
1038 1097.051064 0.832694
560 824.2671359999999 0.830952
1260 2579.337684 0.569503
1211 1295.470904 0.824572
519 466.75954799999994 0.932166
700 1179.9141200000001 0.733822
840 1453.888128 0.713264
519 446.90085 0.956325
140 183.104768 0.905504
1211 1152.5760679999999 0.899074
692 565.0033440000001 0.984486
173 159.081934 0.919409
1384 1668.280784 0.738923
140 206.36615999999998 0.82998
1038 937.0734239999999 0.930004
420 598.205916 0.852591
980 1220.3434320000001 0.933978
1260 1644.8743080000002 0.906611
1730 2218.7835 0.690225
280 489.25122400000004 0.705761
840 1118.2543679999999 0.894884
1384 1567.330416 0.784977
280 442.87936 0.78104
