100 900
410 1900 1
720 1312 0.843246
41 190 1
720 1312 1
450 820 0.921189
328 1520 1
450 820 1
540 984 1
41 190 1
90 164 1
82 380 0.741981
720 1312 1
900 1640 1
540 984 1
164 760 1
82 380 1
720 1312 0.830426
900 1640 0.809917
90 164 1
900 1640 1
82 380 1
360 656 1
450 820 1
123 570 1
369 1710 1
90 164 0.715107
180 328 1
164 760 1
123 570 0.825527
328 1520 0.832253
41 190 1
720 1312 0.75693
450 820 0.963913
369 1710 1
369 1710 1
720 1312 1
41 190 1
180 328 1
287 1330 1
630 1148 1
246 1140 1
410 1900 1
123 570 1
450 820 1
270 492 0.79688
82 380 0.82203
450 820 0.63291
270 492 1
287 1330 1
450 820 1
205 950 0.970055
270 492 0.943197
270 492 1
810 1476 1
360 656 1
328 1520 1
180 328 1
900 1640 1
41 190 1
810 1476 1
540 984 1
900 1640 1
287 1330 0.690092
270 492 1
90 164 0.941578
41 190 1
360 656 1
720 1312 1
450 820 1
450 820 1
41 190 1
287 1330 1
328 1520 1
810 1476 1
82 380 0.632636
287 1330 1
205 950 1
90 164 1
450 820 1
287 1330 0.716245
410 1900 1
270 492 1
90 164 1
900 1640 0.890892
82 380 0.790017
246 1140 1
287 1330 1
410 1900 1
900 1640 1
369 1710 1
900 1640 1
900 1640 1
328 1520 1
90 164 0.921957
410 1900 1
410 1900 1
369 1710 0.915282
205 950 0.737306
41 190 1
41 190 1
