100 11992
1540 1390 0.9
1540 1390 0.9
1540 1390 0.9
1540 1390 0.9
1540 1390 0.9
1540 1390 0.9
1386 1251 0.9
1386 1251 0.9
1386 1251 0.9
1386 1251 0.9
1232 1112 0.9
1232 1112 0.9
1232 1112 0.9
1078 973 0.9
1078 973 0.9
1078 973 0.9
1078 973 0.9
1078 973 0.9
924 834 0.9
924 834 0.9
924 834 1
924 834 1
924 834 1
770 695 1
770 695 1
770 695 1
770 695 1
770 695 1
770 695 1
616 556 1
616 556 1
616 556 1
616 556 1
616 556 1
462 417 1
462 417 1
308 278 1
308 278 1
308 278 1
308 278 1
154 139 1
154 139 1
154 139 1
154 139 1
310 150 1
310 150 1
310 150 1
310 150 1
310 150 1
310 150 1
310 150 1
310 150 1
279 135 1
279 135 1
279 135 1
279 135 1
248 120 1
248 120 1
217 105 1
217 105 1
217 105 1
217 105 1
217 105 1
186 90 1
186 90 1
186 90 1
186 90 1
186 90 1
186 90 1
186 90 1
155 75 1
155 75 1
155 75 1
155 75 1
155 75 1
155 75 1
155 75 1
155 75 1
124 60 1
124 60 1
124 60 1
124 60 1
124 60 1
124 60 1
93 45 1
93 45 1
93 45 1
93 45 1
93 45 1
93 45 1
93 45 1
62 30 1
62 30 1
62 30 1
31 15 1
31 15 1
31 15 1
31 15 1
31 15 1
31 15 1
