100 26858
340 540 0.843246
541 741 0.921189
241 441 0.741981
450 750 0.830426
415 615 0.809917
249 449 0.715107
28 228 0.825527
49 249 0.832253
358 558 0.75693
633 833 0.963913
45 245 0.79688
69 269 0.82203
983 1183 0.63291
911 1111 0.970055
734 934 0.943197
714 1014 0.690092
419 619 0.941578
351 551 0.632636
803 1003 0.716245
432 732 0.890892
934 1134 1
689 889 1
705 905 1
248 448 1
225 425 1
77 277 1
697 897 1
617 817 1
572 772 1
637 837 1
646 846 1
220 420 1
646 846 1
349 549 1
358 558 1
494 694 1
633 833 1
554 754 1
166 366 1
988 1188 1
738 1038 1
303 503 1
467 667 1
867 1067 1
315 515 1
306 606 1
528 828 1
143 343 1
793 993 1
833 1033 1
338 538 1
156 456 1
535 735 1
345 545 1
916 1116 1
723 923 1
654 954 1
242 442 1
430 630 1
457 657 1
798 1098 1
219 419 1
743 943 1
634 834 1
616 816 1
354 654 1
844 1044 1
653 853 1
504 804 1
314 514 1
182 382 1
669 869 1
866 1066 1
787 987 1
91 291 1
804 1104 1
366 666 1
213 413 1
911 1111 1
225 425 1
885 1085 1
386 586 1
515 715 1
456 756 1
45 245 1
10 210 1
598 798 1
127 327 1
316 516 1
808 1008 1
99 299 1
275 475 1
712 912 1
1 201 1
797 997 1
652 852 1
208 408 1
520 720 1
108 408 1
822 1122 1
