1000 650278
183 219 1
178 174 1
366 438 1
1246 1218 0.843246
712 696 0.921189
305 365 1
1424 1392 1
1246 1218 1
122 146 1
1068 1044 1
549 657 0.741981
178 174 1
534 522 1
1246 1218 1
183 219 1
427 511 1
890 870 0.830426
1602 1566 1
1068 1044 1
534 522 1
549 657 0.809917
178 174 0.715107
1068 1044 0.825527
488 584 1
122 146 1
1424 1392 1
534 522 1
183 219 1
122 146 1
427 511 0.832253
244 292 0.75693
1246 1218 1
1068 1044 1
610 730 1
244 292 1
890 870 1
366 438 1
534 522 0.963913
610 730 0.79688
1424 1392 1
183 219 1
427 511 1
366 438 1
1068 1044 1
712 696 1
427 511 1
1780 1740 1
1424 1392 1
488 584 1
1424 1392 1
610 730 1
1780 1740 1
356 348 1
356 348 0.82203
534 522 0.63291
183 219 1
1602 1566 1
178 174 1
366 438 0.970055
1068 1044 1
534 522 1
890 870 1
122 146 1
712 696 1
1068 1044 1
244 292 1
1602 1566 0.943197
178 174 1
712 696 1
1424 1392 1
610 730 1
488 584 1
549 657 0.690092
356 348 1
61 73 1
122 146 1
366 438 1
1780 1740 1
356 348 1
122 146 1
183 219 1
712 696 1
1068 1044 1
534 522 1
305 365 0.941578
549 657 0.632636
244 292 1
427 511 1
1602 1566 1
366 438 0.716245
890 870 0.890892
534 522 1
549 657 1
1068 1044 1
183 219 1
427 511 0.790017
244 292 1
488 584 1
488 584 1
244 292 1
890 870 1
61 73 1
1602 1566 0.921957
366 438 1
549 657 1
244 292 1
534 522 1
61 73 1
356 348 0.915282
244 292 1
1246 1218 0.737306
488 584 1
712 696 0.777068
712 696 1
427 511 1
1780 1740 1
366 438 1
1602 1566 1
366 438 1
1780 1740 1
712 696 1
610 730 1
178 174 1
1780 1740 0.676799
61 73 1
61 73 1
890 870 1
890 870 1
178 174 1
427 511 1
305 365 1
712 696 1
549 657 1
1424 1392 0.841297
549 657 1
366 438 1
1068 1044 1
356 348 1
1068 1044 1
183 219 1
610 730 1
178 174 1
1780 1740 1
427 511 1
890 870 1
534 522 1
610 730 1
549 657 1
1068 1044 1
1780 1740 1
61 73 1
122 146 1
178 174 0.790013
712 696 1
305 365 1
183 219 1
366 438 0.890326
712 696 0.901702
488 584 1
488 584 1
305 365 1
1602 1566 1
1602 1566 1
305 365 1
356 348 1
1424 1392 1
183 219 1
549 657 1
244 292 1
534 522 1
61 73 1
488 584 0.923186
122 146 0.869268
1780 1740 1
61 73 1
183 219 1
1602 1566 1
366 438 1
356 348 1
122 146 1
183 219 1
1424 1392 1
366 438 1
549 657 0.937632
712 696 1
1424 1392 1
488 584 1
610 730 0.83017
244 292 1
356 348 1
122 146 0.916581
712 696 1
1424 1392 0.872709
178 174 1
122 146 1
488 584 1
1068 1044 1
427 511 1
356 348 0.889492
366 438 1
61 73 0.845034
1424 1392 1
610 730 0.819797
122 146 1
244 292 0.797425
1246 1218 1
1246 1218 1
1246 1218 0.863123
890 870 1
488 584 1
1424 1392 1
610 730 1
305 365 1
549 657 0.879153
61 73 1
244 292 1
183 219 1
61 73 1
1246 1218 1
712 696 0.992114
1602 1566 1
305 365 1
427 511 0.785115
244 292 1
1602 1566 0.893609
488 584 1
1602 1566 1
1602 1566 1
244 292 1
183 219 1
244 292 1
712 696 1
1424 1392 1
1246 1218 1
1780 1740 1
244 292 0.957445
244 292 1
1780 1740 1
712 696 1
356 348 1
1780 1740 1
61 73 1
122 146 1
183 219 1
244 292 1
1246 1218 1
178 174 0.605471
534 522 0.75996
427 511 1
488 584 1
178 174 0.938724
712 696 1
122 146 1
305 365 0.917818
549 657 1
712 696 1
1780 1740 1
534 522 1
61 73 1
356 348 1
1780 1740 1
1246 1218 0.873824
1068 1044 1
178 174 0.723872
183 219 0.946951
1602 1566 1
1068 1044 1
366 438 0.791146
1068 1044 1
534 522 1
712 696 0.776326
178 174 0.746151
427 511 1
356 348 1
488 584 1
534 522 0.817446
1068 1044 1
1246 1218 1
244 292 0.937745
366 438 0.847476
1602 1566 1
61 73 0.674555
534 522 1
305 365 1
356 348 1
244 292 0.887673
356 348 1
1068 1044 1
305 365 1
178 174 1
534 522 1
1780 1740 1
712 696 1
549 657 0.899197
488 584 1
534 522 1
122 146 1
610 730 1
183 219 1
488 584 1
549 657 0.916878
305 365 1
305 365 1
1246 1218 1
356 348 1
712 696 1
427 511 1
534 522 1
1602 1566 1
534 522 1
1602 1566 1
610 730 1
427 511 1
1602 1566 1
178 174 1
122 146 1
1246 1218 1
122 146 1
183 219 1
366 438 1
534 522 1
1068 1044 1
712 696 1
178 174 1
488 584 1
488 584 0.633618
122 146 1
488 584 1
1780 1740 0.837996
712 696 1
356 348 1
549 657 1
1424 1392 0.821032
356 348 0.767186
610 730 1
488 584 1
61 73 1
1424 1392 1
1424 1392 1
305 365 1
356 348 1
366 438 1
534 522 1
488 584 1
890 870 0.914055
1068 1044 1
1424 1392 1
534 522 1
356 348 1
712 696 1
488 584 1
366 438 1
1246 1218 0.897964
890 870 0.89207
183 219 1
427 511 1
890 870 0.729308
890 870 1
244 292 1
1602 1566 1
1424 1392 1
1246 1218 0.965265
610 730 1
183 219 1
1068 1044 0.913634
183 219 0.862669
305 365 0.527196
1424 1392 0.89082
610 730 1
61 73 1
1602 1566 0.80839
610 730 1
244 292 1
549 657 1
1068 1044 1
1424 1392 1
61 73 1
244 292 1
1068 1044 1
712 696 1
1068 1044 1
1780 1740 1
610 730 1
122 146 1
1246 1218 1
178 174 1
305 365 1
183 219 0.725142
1424 1392 1
1246 1218 0.775445
122 146 1
1068 1044 1
366 438 0.742697
549 657 0.940553
1068 1044 0.659046
244 292 1
534 522 1
890 870 1
1602 1566 1
1780 1740 1
305 365 1
61 73 1
534 522 1
1780 1740 1
488 584 0.900544
549 657 1
244 292 1
1602 1566 1
712 696 1
244 292 1
712 696 1
183 219 1
427 511 1
488 584 1
305 365 1
712 696 0.755363
183 219 1
305 365 1
890 870 1
1602 1566 1
610 730 1
890 870 1
610 730 0.79512
1246 1218 1
488 584 0.786718
305 365 1
890 870 1
61 73 1
1246 1218 1
1424 1392 1
534 522 1
1602 1566 1
1602 1566 1
890 870 1
244 292 1
890 870 0.775512
356 348 0.90542
61 73 1
534 522 1
356 348 0.981048
1246 1218 1
890 870 1
488 584 1
122 146 1
1780 1740 0.660497
356 348 1
712 696 1
488 584 1
1424 1392 0.769367
1068 1044 1
712 696 0.963382
1602 1566 1
890 870 1
61 73 1
366 438 1
549 657 1
366 438 1
549 657 1
610 730 1
549 657 1
183 219 1
488 584 0.964257
61 73 1
244 292 1
1780 1740 1
366 438 1
488 584 1
427 511 1
488 584 1
183 219 1
534 522 1
712 696 1
366 438 1
1602 1566 0.946743
1602 1566 1
178 174 1
183 219 1
427 511 1
183 219 1
1424 1392 0.93518
305 365 1
1246 1218 1
890 870 1
61 73 1
890 870 1
1780 1740 1
122 146 1
890 870 1
890 870 0.773129
712 696 1
366 438 1
427 511 1
890 870 0.845254
366 438 1
1424 1392 1
1424 1392 1
610 730 1
549 657 1
366 438 1
488 584 1
1780 1740 0.928357
712 696 1
366 438 0.825986
244 292 1
427 511 0.898749
712 696 1
488 584 0.69957
366 438 1
122 146 1
427 511 1
244 292 1
1780 1740 1
1424 1392 1
488 584 1
178 174 1
712 696 1
1246 1218 0.849219
1780 1740 0.631751
610 730 1
356 348 1
1424 1392 1
61 73 1
356 348 1
890 870 1
366 438 0.828802
122 146 1
183 219 1
1246 1218 1
366 438 0.896364
1246 1218 1
178 174 1
178 174 1
427 511 1
610 730 1
1424 1392 0.921851
122 146 1
61 73 0.96347
366 438 1
122 146 1
712 696 0.832694
427 511 1
427 511 1
427 511 1
712 696 1
427 511 1
488 584 1
366 438 0.830952
427 511 1
1424 1392 1
178 174 1
1780 1740 1
1602 1566 1
1246 1218 0.569503
1068 1044 1
356 348 1
356 348 0.824572
427 511 1
712 696 1
122 146 1
356 348 0.932166
549 657 1
1068 1044 1
356 348 1
178 174 1
1780 1740 1
534 522 1
1246 1218 1
122 146 1
488 584 0.733822
183 219 0.713264
427 511 1
178 174 0.956325
122 146 1
610 730 1
488 584 1
61 73 1
178 174 1
610 730 1
178 174 1
61 73 0.905504
61 73 1
178 174 1
1780 1740 1
122 146 1
427 511 1
488 584 1
427 511 1
534 522 1
244 292 0.899074
1068 1044 1
305 365 1
427 511 1
427 511 0.984486
890 870 1
305 365 1
1780 1740 0.919409
1780 1740 1
366 438 1
890 870 1
1246 1218 1
244 292 0.738923
534 522 1
61 73 1
366 438 0.82998
1246 1218 1
122 146 1
1246 1218 0.930004
427 511 1
488 584 1
1068 1044 0.852591
1424 1392 1
1780 1740 1
1780 1740 1
427 511 1
1068 1044 1
1246 1218 1
712 696 1
244 292 1
183 219 1
610 730 1
122 146 0.933978
488 584 1
1424 1392 1
1246 1218 1
610 730 0.906611
610 730 1
244 292 1
1424 1392 1
1246 1218 1
305 365 1
61 73 1
610 730 1
890 870 1
427 511 1
1602 1566 1
1602 1566 0.690225
427 511 0.705761
549 657 1
610 730 1
712 696 0.894884
356 348 1
1068 1044 1
1424 1392 1
890 870 1
427 511 1
427 511 1
244 292 1
178 174 1
610 730 1
1246 1218 0.784977
305 365 1
122 146 1
1602 1566 1
712 696 1
183 219 1
549 657 1
1602 1566 0.78104
183 219 1
1068 1044 0.877554
183 219 1
549 657 1
890 870 0.909737
488 584 1
356 348 0.690058
534 522 0.947879
244 292 1
366 438 0.902286
488 584 1
61 73 0.588147
1068 1044 1
427 511 1
427 511 1
1424 1392 1
305 365 1
1246 1218 1
183 219 0.932704
427 511 1
1780 1740 0.936126
712 696 1
305 365 0.777039
712 696 1
610 730 1
549 657 0.837621
366 438 1
244 292 1
549 657 1
1424 1392 1
549 657 1
1424 1392 1
244 292 1
488 584 1
183 219 1
366 438 1
534 522 1
488 584 1
610 730 1
488 584 1
122 146 0.841842
712 696 0.772284
1246 1218 1
427 511 1
183 219 1
366 438 1
534 522 1
61 73 0.875153
890 870 1
610 730 1
1068 1044 1
366 438 1
1602 1566 1
1602 1566 0.949541
1424 1392 1
488 584 1
488 584 1
488 584 1
1602 1566 1
427 511 0.615213
549 657 1
1602 1566 1
178 174 1
549 657 1
534 522 1
1780 1740 1
183 219 1
122 146 0.939837
1246 1218 1
1068 1044 1
366 438 1
1780 1740 1
488 584 1
183 219 1
488 584 1
549 657 1
1068 1044 0.90198
488 584 0.689468
244 292 1
61 73 1
534 522 1
183 219 1
366 438 1
549 657 0.887883
890 870 1
1602 1566 0.755252
549 657 1
427 511 1
1780 1740 1
366 438 1
890 870 1
122 146 1
1068 1044 1
1602 1566 1
183 219 0.723942
427 511 1
1246 1218 1
122 146 1
549 657 1
1246 1218 1
305 365 1
366 438 1
549 657 1
427 511 1
61 73 1
610 730 1
712 696 1
61 73 1
61 73 1
1068 1044 1
534 522 0.936116
488 584 1
610 730 1
534 522 1
488 584 1
890 870 1
549 657 0.856308
1602 1566 1
366 438 0.935617
1602 1566 1
122 146 0.881513
549 657 0.687324
610 730 0.922123
427 511 1
1424 1392 0.934942
534 522 0.895738
1246 1218 1
549 657 1
356 348 0.669505
178 174 0.907106
356 348 1
1068 1044 1
244 292 1
61 73 1
610 730 0.649001
178 174 1
1602 1566 0.829412
366 438 0.800435
244 292 0.641925
534 522 1
712 696 1
1068 1044 1
427 511 1
610 730 1
712 696 1
488 584 0.919834
427 511 0.902327
244 292 0.836569
549 657 1
610 730 1
1068 1044 1
1424 1392 1
890 870 1
356 348 0.915002
122 146 1
427 511 0.754599
178 174 1
305 365 1
1068 1044 1
534 522 1
1246 1218 1
488 584 1
610 730 1
1068 1044 0.942227
1068 1044 1
549 657 1
183 219 0.886826
1780 1740 1
488 584 1
610 730 1
712 696 1
427 511 1
356 348 1
183 219 1
183 219 1
366 438 1
712 696 1
427 511 1
183 219 0.825654
178 174 0.926027
366 438 1
1068 1044 1
488 584 0.828014
890 870 1
356 348 1
178 174 1
1068 1044 1
1424 1392 1
610 730 1
366 438 1
1246 1218 1
534 522 1
178 174 0.913552
366 438 1
890 870 1
305 365 1
549 657 1
549 657 1
1246 1218 1
488 584 0.860456
890 870 1
1424 1392 1
244 292 0.734047
244 292 1
534 522 0.979979
488 584 1
356 348 1
1602 1566 1
244 292 0.941168
890 870 1
122 146 1
1424 1392 1
610 730 1
244 292 1
610 730 1
1602 1566 1
427 511 1
122 146 1
890 870 1
122 146 1
427 511 1
122 146 0.720492
549 657 0.890734
610 730 0.762872
1780 1740 1
1602 1566 1
610 730 1
1602 1566 1
534 522 1
1602 1566 1
305 365 1
366 438 1
122 146 1
178 174 1
1424 1392 1
244 292 0.764873
1424 1392 1
890 870 1
1424 1392 1
890 870 0.890137
122 146 1
549 657 1
488 584 0.531898
1424 1392 1
61 73 1
1246 1218 1
549 657 1
1068 1044 1
890 870 1
61 73 0.897685
122 146 1
183 219 1
712 696 1
549 657 1
305 365 1
488 584 1
1602 1566 0.863583
1424 1392 1
1246 1218 1
61 73 1
488 584 1
183 219 1
427 511 1
610 730 1
427 511 1
1602 1566 1
244 292 1
610 730 1
712 696 1
183 219 1
890 870 1
366 438 1
549 657 1
356 348 1
183 219 1
122 146 1
1780 1740 1
1602 1566 1
1424 1392 1
244 292 1
1424 1392 1
1068 1044 1
1246 1218 1
610 730 1
183 219 1
610 730 1
890 870 1
1068 1044 1
1424 1392 1
122 146 1
610 730 0.897336
712 696 1
610 730 1
1246 1218 1
712 696 1
488 584 1
427 511 1
1246 1218 1
1246 1218 1
427 511 1
122 146 1
712 696 1
1068 1044 1
178 174 1
1424 1392 1
61 73 0.871114
183 219 1
488 584 1
178 174 1
610 730 1
427 511 1
488 584 1
122 146 1
122 146 1
534 522 0.932469
122 146 0.982624
356 348 1
890 870 1
549 657 1
712 696 1
305 365 1
244 292 1
534 522 1
305 365 1
244 292 1
427 511 1
183 219 1
61 73 0.96502
1424 1392 1
61 73 1
427 511 0.830689
534 522 1
178 174 1
712 696 1
366 438 1
61 73 1
1246 1218 1
61 73 1
366 438 1
244 292 1
890 870 1
712 696 1
549 657 1
