1000 200090
609 809 0.843246
77 277 0.921189
217 417 0.741981
553 753 0.830426
327 527 0.809917
921 1121 0.715107
200 400 0.825527
41 241 0.832253
948 1248 0.75693
954 1254 0.963913
841 1041 0.79688
8 208 0.82203
241 441 0.63291
750 1050 0.970055
16 216 0.943197
216 516 0.690092
66 366 0.941578
517 717 0.632636
990 1290 0.716245
775 975 0.890892
402 702 0.790017
858 1158 0.921957
168 468 0.915282
657 857 0.737306
910 1110 0.777068
484 684 0.676799
711 911 0.841297
653 853 0.790013
545 745 0.890326
260 460 0.901702
322 522 0.923186
713 913 0.869268
521 721 0.937632
127 327 0.83017
816 1116 0.916581
493 693 0.872709
470 670 0.889492
665 865 0.845034
86 286 0.819797
800 1000 0.797425
1 201 0.863123
746 946 0.879153
939 1139 0.992114
814 1014 0.785115
643 843 0.893609
280 480 0.957445
67 267 0.605471
219 419 0.75996
425 625 0.938724
861 1061 0.917818
241 441 0.873824
290 490 0.723872
707 907 0.946951
514 714 0.791146
576 876 0.776326
245 445 0.746151
654 954 0.817446
665 865 0.937745
999 1199 0.847476
27 227 0.674555
146 346 0.887673
503 703 0.899197
377 577 0.916878
81 281 0.633618
574 774 0.837996
42 342 0.821032
992 1192 0.767186
129 329 0.914055
345 545 0.897964
596 796 0.89207
510 810 0.729308
354 654 0.965265
690 990 0.913634
839 1039 0.862669
311 511 0.527196
696 996 0.89082
698 898 0.80839
135 335 0.725142
983 1183 0.775445
201 401 0.742697
910 1110 0.940553
43 243 0.659046
28 228 0.900544
589 789 0.755363
74 274 0.79512
567 767 0.786718
509 709 0.775512
546 846 0.90542
750 1050 0.981048
401 601 0.660497
522 822 0.769367
956 1156 0.963382
278 478 0.964257
310 510 0.946743
660 960 0.93518
845 1045 0.773129
708 1008 0.845254
118 318 0.928357
645 845 0.825986
332 532 0.898749
202 402 0.69957
881 1081 0.849219
101 301 0.631751
236 436 0.828802
2 202 0.896364
219 419 0.921851
176 376 0.96347
308 508 0.832694
379 579 0.830952
38 238 0.569503
171 371 0.824572
215 415 0.932166
970 1170 0.733822
299 499 0.713264
133 333 0.956325
961 1161 0.905504
107 307 0.899074
879 1079 0.984486
723 923 0.919409
995 1195 0.738923
288 588 0.82998
292 492 0.930004
677 877 0.852591
431 631 0.933978
966 1266 0.906611
97 297 0.690225
489 689 0.705761
346 546 0.894884
813 1013 0.784977
529 729 0.78104
368 568 0.877554
814 1014 0.909737
604 804 0.690058
337 537 0.947879
996 1296 0.902286
69 269 0.588147
407 607 0.932704
432 732 0.936126
70 270 0.777039
434 634 0.837621
302 502 0.841842
274 474 0.772284
470 670 0.875153
559 759 0.949541
178 378 0.615213
344 544 0.939837
352 552 0.90198
938 1138 0.689468
171 371 0.887883
530 730 0.755252
876 1176 0.723942
996 1296 0.936116
516 816 0.856308
743 943 0.935617
283 483 0.881513
43 243 0.687324
273 473 0.922123
299 499 0.934942
831 1031 0.895738
179 379 0.669505
436 636 0.907106
212 412 0.649001
429 629 0.829412
68 268 0.800435
708 1008 0.641925
112 312 0.919834
44 244 0.902327
40 240 0.836569
272 472 0.915002
993 1193 0.754599
903 1103 0.942227
110 310 0.886826
489 689 0.825654
323 523 0.926027
48 348 0.828014
536 736 0.913552
554 754 0.860456
546 846 0.734047
778 978 0.979979
673 873 0.941168
858 1158 0.720492
596 796 0.890734
201 401 0.762872
847 1047 0.764873
423 623 0.890137
661 861 0.531898
260 460 0.897685
514 714 0.863583
310 510 0.897336
166 366 0.871114
666 966 0.932469
363 563 0.982624
291 491 0.96502
372 672 0.830689
904 1104 0.949362
200 400 0.900887
303 503 0.631691
751 951 0.75618
660 960 0.814256
683 883 0.961909
940 1140 1
