1000 689890
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
930 1130 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
837 1017 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
744 904 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 0.9
651 791 1
651 791 1
651 791 1
651 791 1
651 791 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
465 565 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
279 339 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
186 226 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1930 2130 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1737 1917 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1544 1704 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1351 1491 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
579 639 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
193 213 1
