1000 200090
493 693 0.145022
295 495 0.20303
216 516 0.194767
425 625 0.1608
425 625 0.1608
489 689 0.145864
811 1011 0.099407
697 897 0.11204
551 751 0.133822
310 510 0.197059
274 474 0.212025
287 487 0.206366
876 1176 0.085459
666 966 0.104037
101 301 0.333887
78 378 0.265873
90 390 0.257692
607 807 0.124535
580 780 0.128846
975 1175 0.085532
323 523 0.192161
742 942 0.106688
503 703 0.142959
242 442 0.227376
769 969 0.103715
521 721 0.13939
563 763 0.131717
284 484 0.207645
106 306 0.328431
614 814 0.123464
160 360 0.279167
377 577 0.174177
904 1104 0.091033
465 665 0.151128
302 502 0.200199
239 439 0.228929
155 355 0.283099
632 832 0.120793
751 951 0.105678
723 923 0.108884
964 1164 0.08634
912 1212 0.082921
604 804 0.125
546 846 0.118794
260 460 0.218478
743 943 0.106575
483 683 0.147145
896 1096 0.091697
897 1097 0.091613
429 629 0.159777
434 634 0.158517
570 870 0.115517
191 391 0.257033
790 990 0.101515
260 460 0.218478
946 1146 0.087696
737 937 0.107257
749 949 0.105901
467 667 0.150675
176 376 0.267287
910 1110 0.090541
996 1296 0.077546
221 421 0.238717
118 318 0.316038
877 1077 0.093315
406 606 0.165842
499 699 0.143777
713 913 0.110077
178 378 0.265873
790 990 0.101515
515 715 0.140559
456 756 0.132937
317 517 0.194391
509 709 0.141749
706 906 0.110927
608 808 0.124381
581 781 0.128681
74 274 0.366788
283 483 0.208075
28 228 0.440789
978 1278 0.078638
192 492 0.204268
945 1145 0.087773
750 1050 0.095714
574 774 0.129845
545 745 0.134899
984 1284 0.078271
813 1013 0.09921
220 420 0.239286
240 540 0.186111
373 573 0.175393
780 1080 0.093056
427 627 0.160287
105 305 0.329508
403 603 0.166667
746 946 0.106237
647 847 0.118654
68 268 0.375
660 960 0.104688
830 1030 0.097573
847 1047 0.095989
983 1183 0.084954
601 801 0.125468
910 1110 0.090541
761 961 0.104579
149 349 0.287966
96 396 0.253788
75 275 0.365455
778 978 0.102761
993 1193 0.084241
595 795 0.126415
753 953 0.105456
667 867 0.115917
528 828 0.121377
766 966 0.104037
57 257 0.391051
638 838 0.119928
389 589 0.170628
991 1191 0.084383
386 586 0.171502
204 504 0.199405
986 1186 0.084739
380 580 0.173276
886 1086 0.092541
771 971 0.103502
785 985 0.10203
410 610 0.164754
42 342 0.29386
917 1117 0.089973
802 1002 0.100299
959 1159 0.086713
160 360 0.279167
216 516 0.194767
473 673 0.149331
784 984 0.102134
738 1038 0.096821
489 689 0.145864
828 1128 0.089096
346 546 0.184066
679 879 0.114334
234 534 0.188202
30 330 0.304545
790 990 0.101515
427 627 0.160287
880 1080 0.093056
928 1128 0.089096
990 1290 0.077907
67 267 0.376404
291 491 0.204684
705 905 0.11105
345 545 0.184404
9 209 0.480861
162 462 0.217532
112 312 0.322115
271 471 0.213376
696 996 0.100904
273 473 0.212474
85 285 0.352632
600 900 0.111667
954 1254 0.080144
