1000 170078
972 1272 0.9
966 1266 0.90212
954 1254 0.90636
954 1254 0.90636
936 1236 0.912721
918 1218 0.919081
912 1212 0.921201
912 1212 0.921201
1000 1200 0.925442
1000 1200 0.925442
1000 1200 0.925442
994 1194 0.927562
992 1192 0.928269
992 1192 0.928269
988 1188 0.929682
987 1187 0.930035
986 1186 0.930389
982 1182 0.931802
982 1182 0.931802
979 1179 0.932862
976 1176 0.933922
975 1175 0.934276
975 1175 0.934276
975 1175 0.934276
974 1174 0.934629
974 1174 0.934629
971 1171 0.935689
970 1170 0.936042
970 1170 0.936042
970 1170 0.936042
969 1169 0.936396
969 1169 0.936396
968 1168 0.936749
968 1168 0.936749
965 1165 0.937809
864 1164 0.938163
864 1164 0.938163
963 1163 0.938516
963 1163 0.938516
962 1162 0.938869
961 1161 0.939223
961 1161 0.939223
959 1159 0.939929
958 1158 0.940283
958 1158 0.940283
858 1158 0.940283
956 1156 0.940989
956 1156 0.940989
953 1153 0.942049
953 1153 0.942049
952 1152 0.942403
952 1152 0.942403
852 1152 0.942403
951 1151 0.942756
951 1151 0.942756
951 1151 0.942756
949 1149 0.943463
946 1146 0.944523
945 1145 0.944876
945 1145 0.944876
944 1144 0.94523
944 1144 0.94523
944 1144 0.94523
940 1140 0.946643
940 1140 0.946643
840 1140 0.946643
939 1139 0.946996
937 1137 0.947703
935 1135 0.94841
934 1134 0.948763
934 1134 0.948763
834 1134 0.948763
931 1131 0.949823
929 1129 0.95053
927 1127 0.951237
925 1125 0.951943
923 1123 0.95265
922 1122 0.953004
822 1122 0.953004
914 1114 0.95583
905 1105 0.959011
903 1103 0.959717
903 1103 0.959717
902 1102 0.960071
798 1098 0.961484
897 1097 0.961837
895 1095 0.962544
895 1095 0.962544
895 1095 0.962544
893 1093 0.963251
893 1093 0.963251
893 1093 0.963251
892 1092 0.963604
891 1091 0.963958
890 1090 0.964311
890 1090 0.964311
889 1089 0.964664
889 1089 0.964664
886 1086 0.965724
886 1086 0.965724
886 1086 0.965724
885 1085 0.966078
884 1084 0.966431
780 1080 0.967845
879 1079 0.968198
879 1079 0.968198
879 1079 0.968198
774 1074 0.969965
873 1073 0.970318
872 1072 0.970671
871 1071 0.971025
871 1071 0.971025
869 1069 0.971731
869 1069 0.971731
868 1068 0.972085
868 1068 0.972085
868 1068 0.972085
866 1066 0.972792
865 1065 0.973145
863 1063 0.973852
863 1063 0.973852
862 1062 0.974205
862 1062 0.974205
859 1059 0.975265
857 1057 0.975972
857 1057 0.975972
856 1056 0.976325
756 1056 0.976325
756 1056 0.976325
855 1055 0.976678
854 1054 0.977032
853 1053 0.977385
850 1050 0.978445
850 1050 0.978445
849 1049 0.978799
849 1049 0.978799
848 1048 0.979152
848 1048 0.979152
845 1045 0.980212
845 1045 0.980212
844 1044 0.980565
744 1044 0.980565
744 1044 0.980565
843 1043 0.980919
841 1041 0.981625
841 1041 0.981625
839 1039 0.982332
839 1039 0.982332
839 1039 0.982332
838 1038 0.982686
838 1038 0.982686
738 1038 0.982686
738 1038 0.982686
837 1037 0.983039
837 1037 0.983039
837 1037 0.983039
836 1036 0.983392
833 1033 0.984452
831 1031 0.985159
830 1030 0.985512
726 1026 0.986926
726 1026 0.986926
726 1026 0.986926
824 1024 0.987633
824 1024 0.987633
823 1023 0.987986
823 1023 0.987986
720 1020 0.989046
720 1020 0.989046
818 1018 0.989753
818 1018 0.989753
818 1018 0.989753
817 1017 0.990106
814 1014 0.991166
714 1014 0.991166
714 1014 0.991166
812 1012 0.991873
811 1011 0.992226
708 1008 0.993286
708 1008 0.993286
807 1007 0.99364
806 1006 0.993993
806 1006 0.993993
806 1006 0.993993
803 1003 0.995053
802 1002 0.995406
801 1001 0.99576
801 1001 0.99576
800 1000 0.996113
796 996 0.997527
696 996 0.997527
795 995 0.99788
795 995 0.99788
794 994 0.998233
793 993 0.998587
791 991 0.999293
790 990 0.999647
790 990 0.999647
690 990 0.999647
690 990 0.999647
789 989 1
787 987 1
785 985 1
785 985 1
684 984 1
783 983 1
782 982 1
