500 226381
20 220 1
392 592 1
518 718 1
406 606 1
311 511 1
91 291 1
855 1055 1
277 477 0.212788
276 576 1
948 1248 1
973 1173 1
301 501 0.202595
265 465 1
588 888 1
525 725 1
238 438 1
100 300 0.338333
324 624 1
80 280 0.3625
899 1099 0.092357
271 471 1
617 817 1
770 970 1
42 342 1
863 1063 1
752 952 1
230 430 1
193 393 1
608 808 1
194 394 1
979 1179 1
938 1138 0.089192
410 610 1
825 1025 1
73 273 1
215 415 1
647 847 1
841 1041 1
316 516 1
853 1053 1
482 682 1
295 495 1
919 1119 1
605 805 1
224 424 1
821 1021 1
178 378 1
94 294 1
138 438 1
595 795 1
805 1005 1
292 492 1
969 1169 1
247 447 1
290 490 0.207143
644 844 0.120261
464 664 1
638 838 1
654 954 1
733 933 1
902 1102 1
888 1188 1
951 1151 1
111 311 1
40 240 1
631 831 1
567 767 0.132334
55 255 0.398039
82 282 1
695 895 0.113408
359 559 0.181574
185 385 1
991 1191 1
55 255 0.398039
428 628 1
692 892 1
444 744 0.136425
463 663 1
38 238 1
17 217 0.467742
329 529 0.191871
992 1192 1
627 827 1
892 1092 1
239 439 1
758 958 1
944 1144 0.088724
841 1041 1
58 258 1
800 1000 1
88 288 1
55 255 1
991 1191 0.085223
430 630 1
586 786 1
240 540 0.187963
991 1191 1
658 858 1
398 598 1
54 354 1
450 750 0.135333
119 319 1
304 504 1
175 375 1
325 525 1
101 301 1
4 204 1
346 546 1
676 876 0.115868
594 894 1
527 727 0.139615
392 592 0.171453
455 655 1
593 793 0.127995
956 1156 1
355 555 1
793 993 1
711 911 1
84 384 1
241 441 1
683 883 1
96 396 1
596 796 1
857 1057 1
157 357 0.284314
934 1134 0.089506
746 946 1
588 888 0.114302
685 885 0.114689
250 450 1
552 852 1
853 1053 0.096391
742 942 1
320 520 0.195192
727 927 1
977 1177 1
114 414 1
311 511 0.19863
533 733 1
311 511 0.19863
736 936 1
446 646 1
311 511 1
833 1033 1
438 738 1
112 312 1
311 511 1
601 801 1
222 522 0.194444
288 588 0.172619
278 478 1
868 1068 1
557 757 0.134082
949 1149 1
546 846 1
906 1206 1
863 1063 1
23 223 1
481 681 1
67 267 1
668 868 1
255 455 0.223077
676 876 1
195 395 0.256962
278 478 1
563 763 1
997 1197 1
62 262 1
960 1260 0.080556
543 743 1
800 1000 0.1015
196 396 1
472 672 1
972 1272 1
853 1053 1
686 886 0.11456
621 821 1
188 388 1
452 652 1
510 810 1
161 361 1
363 563 1
303 503 1
987 1187 0.08551
567 767 1
15 215 1
467 667 0.152174
