500 331016
1246 399 0.071429
356 114 0.25
890 285 0.1
890 285 0.1
427 896 0.031808
427 896 0.031808
1602 513 0.055556
427 896 0.031808
427 896 0.031808
534 171 0.166667
305 640 0.044531
1424 456 0.0625
244 512 0.055664
427 896 0.031808
1068 342 0.083333
534 171 0.166667
1424 456 0.0625
488 1024 0.027832
610 1280 0.022266
610 1280 0.022266
549 1152 0.02474
488 1024 0.027832
890 285 0.1
488 1024 0.027832
244 512 0.055664
356 114 0.25
488 1024 0.027832
366 768 0.037109
366 768 0.037109
1068 342 0.083333
1424 456 0.0625
712 228 0.125
712 228 0.125
61 128 0.222656
1424 456 0.0625
122 256 0.111328
712 228 0.125
1602 513 0.055556
305 640 0.044531
356 114 0.25
61 128 0.222656
1068 342 0.083333
1602 513 0.055556
183 384 0.074219
549 1152 0.02474
610 1280 0.022266
122 256 0.111328
549 1152 0.02474
122 256 0.111328
1780 570 0.05
356 114 0.25
488 1024 0.027832
1424 456 0.0625
1780 570 0.05
1246 399 0.071429
1246 399 0.071429
1246 399 0.071429
1424 456 0.0625
610 1280 0.022266
534 171 0.166667
488 1024 0.027832
1602 513 0.055556
427 896 0.031808
366 768 0.037109
1602 513 0.055556
356 114 0.25
534 171 0.166667
890 285 0.1
427 896 0.031808
366 768 0.037109
61 128 0.222656
488 1024 0.027832
1780 570 0.05
488 1024 0.027832
427 896 0.031808
178 57 0.5
178 57 0.5
534 171 0.166667
305 640 0.044531
1424 456 0.0625
549 1152 0.02474
178 57 0.5
366 768 0.037109
1602 513 0.055556
1246 399 0.071429
712 228 0.125
178 57 0.5
534 171 0.166667
1246 399 0.071429
712 228 0.125
610 1280 0.022266
712 228 0.125
1780 570 0.05
178 57 0.5
61 128 0.222656
549 1152 0.02474
1068 342 0.083333
1602 513 0.055556
122 256 0.111328
549 1152 0.02474
1068 342 1
712 228 1
1068 342 1
122 256 1
1068 342 1
712 228 1
244 512 1
712 228 1
356 114 1
549 1152 1
1068 342 1
1424 456 1
1424 456 1
178 57 1
305 640 1
712 228 1
1246 399 1
890 285 1
1602 513 1
890 285 1
356 114 1
1068 342 1
488 1024 1
427 896 1
1068 342 1
427 896 1
356 114 1
1602 513 1
366 768 1
890 285 1
356 114 1
1068 342 1
1246 399 1
244 512 1
1602 513 1
890 285 1
356 114 1
61 128 1
712 228 1
1424 456 1
1602 513 1
178 57 1
549 1152 1
1246 399 1
183 384 1
366 768 1
244 512 1
183 384 1
1424 456 1
1246 399 1
1602 513 1
356 114 1
488 1024 1
1780 570 1
183 384 1
1602 513 1
488 1024 1
610 1280 1
61 128 1
305 640 1
549 1152 1
1780 570 1
61 128 1
712 228 1
1780 570 1
305 640 1
122 256 1
1602 513 1
549 1152 1
1424 456 1
1246 399 1
244 512 1
178 57 1
890 285 1
890 285 1
610 1280 1
183 384 1
712 228 1
488 1024 1
1780 570 1
1780 570 1
305 640 1
1602 513 1
1246 399 1
356 114 1
305 640 1
534 171 1
549 1152 1
534 171 1
244 512 1
244 512 1
305 640 1
1424 456 1
1780 570 1
1424 456 1
549 1152 1
356 114 1
305 640 1
1246 399 1
366 768 1
305 640 1
610 1280 1
610 1280 1
534 171 1
305 640 1
610 1280 1
366 768 1
534 171 1
1424 456 1
488 1024 1
488 1024 1
1246 399 1
1780 570 1
712 228 1
1780 570 1
534 171 1
488 1024 1
244 512 1
122 256 1
549 1152 1
1068 342 1
890 285 1
61 128 1
610 1280 1
1780 570 1
366 768 1
488 1024 1
890 285 1
1424 456 1
183 384 1
534 171 1
366 768 1
356 114 1
427 896 1
1602 513 1
534 171 1
356 114 1
366 768 1
534 171 1
1602 513 1
488 1024 1
534 171 1
366 768 1
610 1280 1
183 384 1
1424 456 1
1246 399 1
244 512 1
1246 399 1
1424 456 1
712 228 1
427 896 1
610 1280 1
305 640 1
610 1280 1
61 128 1
366 768 1
122 256 1
1602 513 1
427 896 1
356 114 1
356 114 1
488 1024 1
178 57 1
534 171 1
183 384 1
549 1152 1
712 228 1
488 1024 1
122 256 1
366 768 1
122 256 1
244 512 1
183 384 1
178 57 1
890 285 1
61 128 1
610 1280 1
712 228 1
427 896 1
1068 342 1
1246 399 1
305 640 1
712 228 1
712 228 1
1780 570 1
534 171 1
244 512 1
427 896 1
534 171 1
244 512 1
61 128 1
366 768 1
61 128 1
122 256 1
183 384 1
1068 342 1
178 57 1
488 1024 1
1246 399 1
890 285 1
305 640 1
61 128 1
1780 570 1
610 1280 1
712 228 1
610 1280 1
1424 456 1
1068 342 1
1246 399 1
488 1024 1
305 640 1
183 384 1
1068 342 1
1424 456 1
890 285 1
890 285 1
488 1024 1
122 256 1
488 1024 1
1068 342 1
178 57 1
1424 456 1
610 1280 1
1780 570 1
305 640 1
61 128 1
178 57 1
122 256 1
534 171 1
712 228 1
178 57 1
488 1024 1
183 384 1
1068 342 1
1068 342 1
549 1152 1
534 171 1
610 1280 1
244 512 1
534 171 1
549 1152 1
305 640 1
488 1024 1
488 1024 1
488 1024 1
1780 570 1
1068 342 1
122 256 1
890 285 1
1424 456 1
1602 513 1
244 512 1
712 228 1
244 512 1
183 384 1
488 1024 1
1602 513 1
534 171 1
183 384 1
1424 456 1
305 640 1
366 768 1
712 228 1
1068 342 1
178 57 1
61 128 1
183 384 1
122 256 1
366 768 1
122 256 1
1602 513 1
1780 570 1
122 256 1
534 171 1
549 1152 1
366 768 1
549 1152 1
1246 399 1
549 1152 1
534 171 1
712 228 1
356 114 1
61 128 1
610 1280 1
890 285 1
61 128 1
1602 513 1
427 896 1
183 384 1
183 384 1
1424 456 1
534 171 1
1246 399 1
178 57 1
1602 513 1
244 512 1
244 512 1
356 114 1
122 256 1
712 228 1
178 57 1
712 228 1
712 228 1
183 384 1
534 171 1
890 285 1
1068 342 1
122 256 1
244 512 1
183 384 1
1424 456 1
61 128 1
183 384 1
366 768 1
366 768 1
549 1152 1
549 1152 1
712 228 1
1068 342 1
356 114 1
488 1024 1
244 512 1
244 512 1
1246 399 1
1602 513 1
305 640 1
366 768 1
488 1024 1
366 768 1
183 384 1
1068 342 1
244 512 1
61 128 1
488 1024 1
122 256 1
712 228 1
890 285 1
183 384 1
712 228 1
244 512 1
61 128 1
488 1024 1
366 768 1
1602 513 1
427 896 1
534 171 1
183 384 1
356 114 1
890 285 1
183 384 1
244 512 1
244 512 1
427 896 1
122 256 1
549 1152 1
366 768 1
1424 456 1
178 57 1
890 285 1
1424 456 1
610 1280 1
1602 513 1
1068 342 1
183 384 1
1780 570 1
1602 513 1
61 128 1
244 512 1
183 384 1
183 384 1
1780 570 1
356 114 1
1068 342 1
890 285 1
890 285 1
122 256 1
356 114 1
244 512 1
534 171 1
178 57 1
366 768 1
427 896 1
61 128 1
890 285 1
712 228 1
1068 342 1
427 896 1
183 384 1
1246 399 1
61 128 1
1780 570 1
712 228 1
244 512 1
1780 570 1
549 1152 1
1602 513 1
366 768 1
890 285 1
305 640 1
