100 3882
1310 1510 0.727014
1310 1510 0.955693
1310 1510 0.985373
1179 1359 0.952829
1179 1359 0.998859
1179 1359 0.989458
1179 1359 0.953653
1179 1359 0.972192
1179 1359 0.806971
1179 1359 0.727453
1179 1359 1
1179 1359 1
1048 1208 1
1048 1208 1
980 1180 1
980 1180 1
980 1180 1
980 1180 1
980 1180 1
980 1180 1
980 1180 1
980 1180 1
980 1180 1
980 1180 1
980 1180 1
882 1062 1
882 1062 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
784 944 1
784 944 1
784 944 1
784 944 1
784 944 1
784 944 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
686 826 1
686 826 1
686 826 1
686 826 1
655 755 1
655 755 1
655 755 1
655 755 1
588 708 1
588 708 1
588 708 1
588 708 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
490 590 1
490 590 1
490 590 1
490 590 1
490 590 1
392 472 1
392 472 1
392 472 1
392 472 1
392 472 1
392 472 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
294 354 1
294 354 1
294 354 1
294 354 1
294 354 1
294 354 1
262 302 1
262 302 1
196 236 1
196 236 1
196 236 1
196 236 1
196 236 1
196 236 1
196 236 1
196 236 1
131 151 1
131 151 1
131 151 1
98 118 1
98 118 1
98 118 1
