100 25582
86 122.15624399999999 0.843246
1970 2465.73486 0.921189
172 281.983068 0.741981
1576 2281.908192 0.830426
774 1155.198942 0.809917
258 437.97029399999997 0.715107
86 125.451978 0.825527
1182 1706.761332 0.832253
1970 3165.4782 0.75693
1576 1826.984496 0.963913
1773 2695.76208 0.79688
860 1261.0241999999998 0.82203
394 738.76068 0.63291
774 887.12793 0.970055
1379 1660.3865460000002 0.943197
774 1355.7859919999999 0.690092
1970 2378.87772 0.941578
1970 3694.97064 0.632636
602 1020.4490099999999 0.716245
860 1132.9408799999999 0.890892
860 1320.5683800000002 0.790017
788 984.985272 0.921957
774 978.8179319999999 0.915282
394 649.815288 0.737306
591 923.907096 0.777068
86 153.115386 0.676799
860 1225.18758 0.841297
1773 2722.090158 0.790013
86 113.399364 0.890326
394 509.749896 0.901702
86 107.28740400000001 0.923186
258 351.94845599999996 0.869268
430 523.00224 0.937632
591 856.0427400000001 0.83017
1773 2236.828446 0.916581
258 350.02837800000003 0.872709
86 113.554488 0.889492
1379 1953.1086120000002 0.845034
197 289.766478 0.819797
258 392.03684999999996 0.797425
1576 2170.476816 0.863123
602 808.342794 0.879153
1379 1514.516052 0.992114
394 609.0820199999999 0.785115
602 789.521082 0.893609
1182 1386.77058 0.957445
591 1143.208062 0.605471
1773 2837.31336 0.75996
1182 1434.621456 0.938724
1970 2480.09532 0.917818
394 533.501952 0.873824
172 288.71961600000003 0.723872
1773 2120.389866 0.946951
172 263.693688 0.791146
172 269.206728 0.776326
344 560.863656 0.746151
172 253.910088 0.817446
197 239.52062999999998 0.937745
1576 2223.8017919999998 0.847476
602 1074.72939 0.674555
860 1138.92822 0.887673
774 1005.7442219999999 0.899197
1773 2235.6897480000002 0.916878
688 1289.176416 0.633618
258 369.398232 0.837996
1576 2313.922944 0.821032
86 136.303404 0.767186
344 435.94308 0.914055
86 111.978696 0.897964
688 904.59984 0.89207
1773 2954.833128 0.729308
860 994.6071 0.965265
602 763.4485320000001 0.913634
985 1357.51503 0.862669
516 1085.649264 0.527196
172 226.61496000000002 0.89082
197 294.62586 0.80839
860 1441.2358800000002 0.725142
788 1234.6417199999999 0.775445
1970 3226.11078 0.742697
430 520.28571 0.940553
860 1564.17444 0.659046
985 1276.8412799999999 0.900544
985 1586.07681 0.755363
688 1048.86144 0.79512
774 1194.034068 0.786718
516 808.5286080000001 0.775512
394 506.58216 0.90542
774 868.725648 0.981048
86 156.147558 0.660497
788 1244.998632 0.769367
688 798.4875840000001 0.963382
1379 1597.5856259999998 0.964257
344 411.623208 0.946743
258 315.16956 0.93518
258 405.594018 0.773129
591 836.765388 0.845254
860 1063.2559800000001 0.928357
344 501.466416 0.825986
688 894.661488 0.898749
