1000 387823
330 1370 0.74994
330 1370 0.735841
330 1370 0.94523
330 1370 0.974574
330 1370 0.982379
330 1370 0.867956
330 1370 0.943615
330 1370 0.960887
330 1370 0.910624
330 1370 0.939106
330 1370 0.932192
330 1370 0.915976
330 1370 0.752298
330 1370 0.817972
330 1370 0.984772
330 1370 0.994484
330 1370 0.959818
330 1370 0.940148
330 1370 0.919407
330 1370 0.958304
330 1370 0.972178
330 1370 0.95621
330 1370 0.761556
330 1370 0.989416
330 1370 0.996654
330 1370 0.985972
330 1370 0.999077
330 1370 0.918892
330 1370 0.962024
330 1370 0.996016
330 1370 0.996145
330 1370 0.958066
330 1370 0.991715
330 1370 0.72847
330 1370 0.920795
330 1370 0.979617
330 1370 0.906069
330 1370 0.902062
330 1370 0.949305
330 1370 0.988295
330 1370 0.983515
330 1370 0.787734
330 1370 0.933888
330 1370 0.950126
330 1370 0.844627
330 1370 0.907871
330 1370 0.996312
330 1370 0.915728
330 1370 0.996213
330 1370 0.967888
330 1370 0.998104
330 1370 0.986863
330 1370 0.967048
330 1370 0.956662
297 1233 0.969819
297 1233 0.826492
297 1233 0.974085
297 1233 0.917526
297 1233 0.978452
297 1233 0.973889
297 1233 0.943856
297 1233 0.913255
297 1233 0.900814
297 1233 0.961188
297 1233 0.908391
297 1233 0.977808
297 1233 0.908412
297 1233 0.967912
297 1233 0.921162
297 1233 0.959549
297 1233 0.965454
297 1233 0.977805
297 1233 0.892013
297 1233 0.958677
297 1233 0.993928
297 1233 0.97455
297 1233 0.822397
297 1233 0.918172
297 1233 0.749185
297 1233 0.972459
297 1233 0.969708
297 1233 0.967889
297 1233 0.888033
297 1233 0.825764
297 1233 0.901155
297 1233 0.927263
297 1233 0.884151
297 1233 0.735784
297 1233 0.912323
297 1233 0.931478
297 1233 0.922529
297 1233 0.573224
297 1233 0.953873
297 1233 0.875404
297 1233 0.851249
297 1233 0.751274
297 1233 0.853431
297 1233 0.937015
297 1233 0.801634
297 1233 0.756043
264 1096 0.925343
264 1096 0.974235
264 1096 0.878
264 1096 0.938087
264 1096 0.980833
264 1096 0.956925
264 1096 0.942352
264 1096 0.875583
264 1096 0.857625
264 1096 0.919762
264 1096 0.95331
264 1096 0.956761
264 1096 0.959198
264 1096 0.923168
264 1096 0.802335
264 1096 0.87289
264 1096 0.760637
264 1096 0.974718
264 1096 0.910711
264 1096 0.741819
264 1096 0.954273
264 1096 0.963892
264 1096 0.869113
264 1096 0.970101
264 1096 0.991556
264 1096 0.973692
264 1096 0.994915
264 1096 0.966273
264 1096 0.933187
264 1096 0.885671
264 1096 0.976963
264 1096 0.845338
264 1096 0.973294
264 1096 0.964516
264 1096 0.951861
264 1096 0.949763
264 1096 0.969018
264 1096 0.890428
264 1096 0.84067
264 1096 0.959719
264 1096 0.855979
264 1096 0.734705
264 1096 0.980561
264 1096 0.996581
264 1096 0.929754
264 1096 0.934108
264 1096 0.838261
264 1096 0.913193
264 1096 0.981571
264 1096 0.847451
264 1096 0.982667
264 1096 0.944276
231 959 0.9793
231 959 0.993795
231 959 0.781161
231 959 0.976077
231 959 0.921578
231 959 0.865929
231 959 0.96076
231 959 0.748409
231 959 0.87988
231 959 0.982769
231 959 0.908022
231 959 0.955229
231 959 0.972262
231 959 0.79914
231 959 0.85399
231 959 0.886116
231 959 0.929275
231 959 0.759215
231 959 0.999797
231 959 0.901256
231 959 0.988492
231 959 0.999841
231 959 0.833056
231 959 0.9858
231 959 0.832642
231 959 0.989229
231 959 0.909654
231 959 0.964646
231 959 0.958634
231 959 0.992075
231 959 0.888525
231 959 0.968059
231 959 0.877591
231 959 0.991874
