1000 125225
935 1481.6370239999999 0.843246
289 798.7591799999999 0.921189
908 1693.414446 0.741981
938 1511.898092 0.830426
783 1460.215628 0.809917
772 1651.4148719999998 0.715107
190 764.852382 0.825527
157 690.450398 0.832253
8 176.85066 0.75693
956 1219.0618379999999 0.963913
834 1522.9579199999998 0.79688
912 1515.94092 0.82203
736 1791.40794 0.63291
998 1222.05317 0.970055
388 878.6351340000001 0.943197
374 1256.977216 0.690092
66 378.610116 0.941578
924 1948.0995440000002 0.632636
557 1446.81173 0.716245
997 1404.603048 0.890892
586 1337.607972 0.790017
944 1308.6893519999999 0.921957
276 789.3693 0.915282
166 809.981028 0.737306
64 482.91857600000003 0.777068
461 1401.088102 0.676799
350 992.0067180000001 0.841297
157 734.126558 0.790013
25 256.06308 0.890326
353 904.626576 0.901702
535 1046.340596 0.923186
99 522.246096 0.869268
648 1104.490752 0.937632
391 1059.6710600000001 0.83017
893 1295.19018 0.916581
500 1105.286742 0.872709
360 931.635208 0.889492
155 673.305048 0.845034
671 1354.964376 0.819797
429 1159.24875 0.797425
264 843.225148 0.863123
670 1235.4855300000002 0.879153
525 914.1947999999999 0.992114
301 1005.1283099999999 0.785115
306 858.649656 0.893609
541 988.53521 0.957445
510 1590.472562 0.605471
415 1203.30504 0.75996
537 1020.399768 0.938724
602 1109.638892 0.917818
865 1373.8301439999998 0.873824
388 1224.729984 0.723872
653 1089.50653 0.946951
228 876.143544 0.791146
418 1179.58862 0.776326
874 1659.975498 0.746151
156 704.395728 0.817446
203 657.83835 0.937745
261 858.721584 0.847476
76 600.92396 0.674555
244 781.329252 0.887673
930 1353.008356 0.899197
434 966.816276 0.916878
504 1531.7633759999999 0.633618
86 511.067088 0.837996
851 1481.508176 0.821032
474 1261.905708 0.767186
90 462.89655000000005 0.914055
890 1335.315848 0.897964
420 993.35762 0.89207
970 1760.260528 0.729308
515 955.03671 0.965265
174 636.793476 0.913634
999 1470.959948 0.862669
155 1000.042512 0.527196
344 910.1149200000001 0.89082
240 875.5782599999999 0.80839
679 1551.265716 0.725142
609 1388.2473799999998 0.775445
857 1656.978964 0.742697
909 1249.8045980000002 0.940553
943 1902.237948 0.659046
188 676.186368 0.900544
617 1434.170862 0.755363
668 1401.30144 0.79512
426 1172.635608 0.786718
936 1634.4449280000001 0.775512
221 724.19844 0.90542
507 920.6208479999999 0.981048
785 1778.067354 0.660497
738 1510.949044 0.769367
108 463.63795200000004 0.963382
786 1134.7036739999999 0.964257
517 989.223516 0.946743
828 1220.0112 0.93518
260 955.1084940000001 0.773129
964 1492.8208800000002 0.845254
69 396.720242 0.928357
118 607.960628 0.825986
734 1240.982064 0.898749
502 1413.55938 0.69957
314 933.219954 0.849219
575 1623.62563 0.631751
388 1059.1504439999999 0.828802
757 1260.391968 0.896364
246 740.03072 0.921851
320 775.82238 0.96347
43 365.68368799999996 0.832694
201 778.7718719999999 0.830952
204 1090.542484 0.569503
854 1475.1347520000002 0.824572
231 706.385496 0.932166
808 1639.62092 0.733822
518 1408.25744 0.713264
647 1066.69035 0.956325
83 451.81696 0.905504
716 1228.2927439999999 0.899074
848 1122.789492 0.984486
203 679.29147 0.919409
588 1436.913376 0.738923
85 514.5753599999999 0.82998
535 1033.972744 0.930004
405 1041.033672 0.852591
27 246.785592 0.933978
220 720.3742460000001 0.906611
739 1674.6147 0.690225
759 1659.9595100000001 0.705761
298 847.1623999999999 0.894884
442 1195.518456 0.784977
182 798.0456 0.78104
686 1251.1164600000002 0.877554
802 1259.621242 0.909737
394 1286.1878960000001 0.690058
378 861.30876 0.947879
389 944.38812 0.902286
933 2055.316662 0.588147
528 1023.4019840000001 0.932704
579 1057.827624 0.936126
351 1090.225188 0.777039
300 929.9801160000001 0.837621
545 1203.112824 0.841842
436 1209.463992 0.772284
993 1438.3977940000002 0.875153
688 1107.523508 0.949541
996 2040.318822 0.615213
261 737.174508 0.939837
579 1121.88552 0.90198
139 791.079232 0.689468
247 784.733994 0.887883
322 1079.8845999999999 0.755252
694 1566.0850440000002 0.723942
582 1060.10192 0.936116
425 1056.942264 0.856308
520 1011.374336 0.935617
809 1324.799154 0.881513
589 1534.3322879999998 0.687324
590 1092.18753 0.922123
784 1195.6627279999998 0.934942
725 1241.1541479999999 0.895738
704 1685.90485 0.669505
419 967.603008 0.907106
833 1841.5618359999999 0.649001
780 1416.2818559999998 0.829412
199 810.09627 0.800435
158 890.68185 0.641925
776 1222.989928 0.919834
657 1181.001848 0.902327
875 1462.201924 0.836569
70 408.328604 0.915002
998 1718.894706 0.754599
864 1223.753962 0.942227
316 881.744212 0.886826
617 1298.790396 0.825654
945 1299.474872 0.926027
552 1235.110268 0.828014
45 329.583776 0.913552
546 1170.36552 0.860456
711 1561.012214 0.734047
626 1006.7606559999999 0.979979
511 994.72096 0.941168
659 1541.866824 0.720492
716 1245.339704 0.890734
971 1685.0746080000001 0.762872
813 1577.5825419999999 0.764873
695 1231.92326 0.890137
310 1380.513452 0.531898
91 478.23811000000006 0.897685
165 674.60202 0.863583
947 1365.636624 0.897336
16 211.30569599999998 0.871114
228 701.468316 0.932469
171 557.731328 0.982624
770 1124.5279600000001 0.96502
137 647.893048 0.830689
880 1215.8087039999998 0.949362
291 829.1723920000001 0.900887
846 1889.440384 0.631691
948 1685.49612 0.75618
338 1016.272608 0.814256
600 1024.5252639999999 0.961909
335 765.7148520000001 0.981223
331 888.9033599999999 0.89448
186 608.529042 0.957639
899 1514.639406 0.819569
11 181.713032 0.846356
315 976.2918839999999 0.820131
191 820.062496 0.778114
683 1569.743144 0.717476
208 740.7565759999999 0.874361
53 444.164672 0.769466
3 112.70397 0.728055
868 1677.652074 0.736737
97 495.95649999999995 0.895175
668 1246.3766 0.87305
516 1011.685058 0.933547
884 1750.229516 0.708757
557 1347.269872 0.770168
327 1049.7166399999999 0.781016
442 1137.97992 0.81939
954 1300.642752 0.927534
513 1158.446124 0.849918
372 823.00194 0.968345
903 1536.433256 0.810398
633 1426.0249079999999 0.767202
341 1237.623168 0.668264
170 590.369208 0.950308
890 1443.0707240000002 0.849382
798 1289.2485299999998 0.894719
61 385.97030800000005 0.908021
232 677.860134 0.955971
325 827.60496 0.93159
236 975.896928 0.723012
