5000 2015469
99 539.8517879999999 0.843246
488 208.37196 0.921189
330 2076.97206 0.741981
976 482.09328 0.830426
488 248.42988 0.809917
66 430.12136399999997 0.715107
231 1293.639214 0.825527
976 480.77783999999997 0.832253
99 610.80354 0.75693
244 96.49566 0.963913
1098 569.5272 0.79688
99 557.29134 0.82203
99 712.74798 0.63291
198 871.22958 0.970055
976 400.89816 0.943197
976 583.1337599999999 0.690092
122 50.257979999999996 0.941578
488 312.25104 0.632636
1220 705.3795 0.716245
132 667.582368 0.890892
330 1945.3534200000001 0.790017
99 475.151346 0.921957
1098 473.62158 0.915282
297 1880.803404 0.737306
610 325.31940000000003 0.777068
33 225.557074 0.676799
488 237.13308 0.841297
33 194.536438 0.790013
198 1002.3040560000001 0.890326
610 269.2341 0.901702
1220 519.1326 0.923186
488 227.06351999999998 0.869268
165 770.44416 0.937632
488 241.1388 0.83017
66 319.713612 0.916581
99 515.633202 0.872709
132 669.1167680000001 0.889492
33 179.46068400000001 0.845034
854 428.52789 0.819797
610 316.15875 0.797425
198 1047.0257880000001 0.863123
330 1701.1207800000002 0.879153
488 182.83896 0.992114
264 1567.02792 0.785115
132 664.604536 0.893609
264 1189.28056 0.957445
264 1960.807568 0.605471
165 1013.8548000000001 0.75996
198 922.737744 0.938724
1220 523.9638 0.917818
488 225.42335999999997 0.873824
976 558.8121600000001 0.723872
488 199.09764 0.946951
330 1942.2599599999999 0.791146
231 1388.006732 0.776326
99 619.663878 0.746151
165 935.09898 0.817446
854 354.22065 0.937745
132 715.166304 0.847476
330 2261.7192999999997 0.674555
1220 551.0943 0.887673
244 108.14453999999999 0.899197
165 798.87714 0.916878
132 949.554672 0.633618
231 1269.723672 0.837996
231 1302.260624 0.821032
297 1807.119324 0.767186
1220 527.3505 0.914055
610 270.9162 0.897964
297 1499.15538 0.89207
732 416.17368000000005 0.729308
366 144.37845 0.965265
1098 474.95646000000005 0.913634
488 229.43916 0.862669
132 1066.193184 0.527196
231 1168.40724 0.89082
122 62.244899999999994 0.80839
1098 627.63498 0.725142
854 456.46964999999994 0.775445
99 622.503066 0.742697
854 352.45161 0.940553
122 75.68585999999999 0.659046
