5000 2015469
99 411 1
854 315 1
198 822 1
1098 405 1
732 270 1
297 1233 1
1220 450 0.843246
854 315 0.921189
198 822 1
732 270 1
99 411 1
610 225 1
1098 405 1
610 225 1
165 685 1
297 1233 1
366 135 0.741981
122 45 1
244 90 1
854 315 1
231 959 1
610 225 1
732 270 1
264 1096 1
132 548 1
976 360 1
610 225 1
99 411 0.830426
330 1370 1
99 411 1
66 274 1
1098 405 1
732 270 1
66 274 1
66 274 1
1098 405 1
66 274 1
366 135 1
330 1370 1
1220 450 1
165 685 0.809917
297 1233 1
198 822 1
976 360 0.715107
1220 450 1
99 411 1
1220 450 0.825527
488 180 1
66 274 1
976 360 1
264 1096 0.832253
732 270 1
488 180 0.75693
732 270 1
610 225 1
165 685 1
1098 405 1
854 315 1
264 1096 1
488 180 0.963913
122 45 1
854 315 0.79688
330 1370 1
488 180 0.82203
488 180 1
330 1370 1
610 225 1
366 135 1
1220 450 1
732 270 1
132 548 1
264 1096 0.63291
99 411 1
488 180 1
231 959 0.970055
198 822 1
66 274 1
732 270 1
244 90 0.943197
66 274 0.690092
165 685 1
488 180 0.941578
488 180 0.632636
122 45 1
231 959 0.716245
231 959 1
198 822 0.890892
33 137 0.790017
854 315 1
132 548 1
854 315 1
610 225 1
99 411 1
488 180 1
231 959 1
297 1233 1
264 1096 0.921957
132 548 0.915282
66 274 0.737306
264 1096 1
122 45 1
99 411 1
366 135 1
132 548 0.777068
231 959 1
66 274 1
366 135 1
99 411 0.676799
1220 450 1
132 548 1
610 225 1
66 274 0.841297
732 270 1
244 90 0.790013
297 1233 1
976 360 1
198 822 0.890326
610 225 1
198 822 1
1220 450 1
1220 450 1
198 822 0.901702
1098 405 1
976 360 0.923186
231 959 1
231 959 0.869268
610 225 1
366 135 1
1098 405 1
33 137 1
99 411 1
976 360 1
33 137 1
1220 450 1
165 685 1
330 1370 1
732 270 1
488 180 1
1220 450 0.937632
297 1233 1
198 822 1
610 225 0.83017
244 90 1
231 959 1
610 225 0.916581
610 225 0.872709
330 1370 1
165 685 1
488 180 1
488 180 0.889492
231 959 1
330 1370 1
854 315 1
1220 450 1
165 685 1
231 959 1
264 1096 1
244 90 1
132 548 1
198 822 0.845034
99 411 1
1098 405 0.819797
854 315 1
33 137 1
488 180 1
732 270 0.797425
33 137 1
33 137 1
330 1370 1
610 225 0.863123
33 137 1
66 274 1
330 1370 1
732 270 0.879153
231 959 1
165 685 1
854 315 1
132 548 0.992114
488 180 1
264 1096 1
231 959 0.785115
1220 450 1
66 274 1
297 1233 1
244 90 1
488 180 1
330 1370 1
330 1370 1
264 1096 0.893609
244 90 1
330 1370 1
976 360 1
488 180 1
1098 405 1
132 548 1
132 548 1
976 360 1
165 685 1
488 180 1
132 548 1
231 959 1
1220 450 0.957445
198 822 1
198 822 1
264 1096 1
1098 405 1
122 45 1
854 315 1
122 45 1
198 822 1
488 180 1
198 822 1
231 959 0.605471
165 685 1
99 411 1
132 548 0.75996
231 959 1
231 959 1
366 135 1
1220 450 1
610 225 1
99 411 1
33 137 0.938724
198 822 1
610 225 0.917818
198 822 1
366 135 1
366 135 0.873824
330 1370 1
99 411 0.723872
264 1096 1
1220 450 1
244 90 1
122 45 1
732 270 1
132 548 1
330 1370 1
244 90 0.946951
488 180 1
488 180 1
1220 450 1
165 685 0.791146
198 822 1
99 411 0.776326
66 274 1
854 315 1
122 45 0.746151
122 45 0.817446
33 137 0.937745
132 548 0.847476
122 45 1
244 90 0.674555
198 822 1
297 1233 0.887673
165 685 0.899197
732 270 0.916878
732 270 0.633618
122 45 1
99 411 1
1220 450 1
1220 450 1
610 225 0.837996
1220 450 1
854 315 1
165 685 0.821032
122 45 0.767186
244 90 1
66 274 1
488 180 1
366 135 1
244 90 1
854 315 1
165 685 1
488 180 1
198 822 1
610 225 1
488 180 0.914055
610 225 1
132 548 1
330 1370 0.897964
854 315 1
99 411 0.89207
610 225 0.729308
33 137 1
976 360 1
66 274 1
976 360 1
1220 450 1
231 959 1
610 225 1
366 135 1
244 90 1
1220 450 1
33 137 1
132 548 1
610 225 1
132 548 1
264 1096 1
297 1233 1
132 548 0.965265
33 137 0.913634
99 411 1
231 959 0.862669
122 45 1
976 360 0.527196
1220 450 1
297 1233 1
122 45 1
122 45 1
366 135 1
610 225 0.89082
132 548 1
231 959 1
122 45 1
122 45 1
66 274 0.80839
610 225 1
198 822 1
99 411 1
198 822 1
122 45 1
1220 450 1
488 180 1
610 225 0.725142
198 822 1
264 1096 1
330 1370 0.775445
66 274 1
488 180 1
244 90 1
488 180 0.742697
231 959 1
488 180 1
488 180 1
198 822 1
198 822 1
231 959 1
732 270 0.940553
488 180 1
165 685 1
1220 450 0.659046
198 822 1
1098 405 1
330 1370 0.900544
854 315 1
732 270 0.755363
732 270 0.79512
854 315 1
1220 450 1
976 360 1
330 1370 0.786718
198 822 1
610 225 1
122 45 1
33 137 0.775512
165 685 1
122 45 1
366 135 1
132 548 1
1098 405 1
244 90 0.90542
610 225 1
132 548 1
231 959 1
1220 450 1
165 685 1
99 411 1
732 270 0.981048
66 274 1
165 685 0.660497
610 225 1
198 822 1
198 822 1
231 959 1
244 90 1
1220 450 1
231 959 0.769367
330 1370 1
1220 450 1
1220 450 1
976 360 1
732 270 1
264 1096 1
330 1370 0.963382
366 135 1
1098 405 1
99 411 0.964257
297 1233 1
244 90 1
854 315 1
198 822 1
244 90 1
264 1096 1
33 137 1
976 360 1
132 548 0.946743
1098 405 0.93518
122 45 1
366 135 1
1220 450 1
33 137 0.773129
165 685 0.845254
610 225 1
244 90 1
330 1370 1
33 137 1
198 822 1
1098 405 1
732 270 1
66 274 1
488 180 1
99 411 1
165 685 1
264 1096 1
33 137 1
244 90 0.928357
231 959 1
99 411 1
854 315 0.825986
122 45 1
132 548 0.898749
366 135 1
264 1096 1
122 45 1
198 822 1
231 959 1
366 135 0.69957
231 959 0.849219
122 45 1
976 360 1
610 225 1
366 135 1
1098 405 1
610 225 1
132 548 1
122 45 1
732 270 1
99 411 1
610 225 1
488 180 1
610 225 1
122 45 1
330 1370 1
198 822 1
244 90 1
976 360 0.631751
244 90 1
330 1370 1
244 90 1
976 360 1
976 360 1
1098 405 1
122 45 0.828802
33 137 1
66 274 1
165 685 1
132 548 0.896364
99 411 1
330 1370 1
99 411 1
231 959 1
132 548 0.921851
231 959 1
132 548 1
976 360 1
66 274 1
132 548 1
33 137 0.96347
264 1096 1
99 411 0.832694
1098 405 1
732 270 1
132 548 1
854 315 1
122 45 1
610 225 0.830952
231 959 0.569503
165 685 1
297 1233 1
488 180 1
33 137 0.824572
610 225 1
854 315 1
33 137 1
610 225 1
1220 450 1
330 1370 1
366 135 0.932166
122 45 1
976 360 1
330 1370 1
165 685 1
854 315 1
66 274 1
244 90 1
488 180 1
264 1096 0.733822
33 137 1
264 1096 0.713264
330 1370 0.956325
488 180 1
976 360 1
132 548 0.905504
330 1370 1
99 411 1
488 180 1
330 1370 1
264 1096 1
132 548 1
33 137 1
264 1096 1
732 270 1
976 360 1
132 548 1
366 135 1
732 270 1
610 225 1
732 270 1
132 548 1
976 360 0.899074
976 360 1
297 1233 0.984486
488 180 1
854 315 1
66 274 0.919409
264 1096 0.738923
33 137 1
122 45 1
66 274 1
854 315 0.82998
366 135 1
366 135 1
33 137 1
330 1370 0.930004
244 90 1
330 1370 0.852591
297 1233 0.933978
132 548 0.906611
132 548 1
976 360 1
297 1233 1
231 959 0.690225
297 1233 0.705761
244 90 1
33 137 1
330 1370 1
198 822 1
231 959 0.894884
1220 450 0.784977
854 315 1
732 270 1
1098 405 1
1098 405 1
976 360 1
1220 450 1
244 90 1
231 959 1
732 270 0.78104
132 548 1
244 90 1
165 685 0.877554
1220 450 0.909737
1220 450 1
1098 405 0.690058
732 270 1
122 45 1
366 135 1
264 1096 1
66 274 0.947879
33 137 1
33 137 1
366 135 1
330 1370 1
132 548 0.902286
264 1096 1
297 1233 0.588147
122 45 1
264 1096 0.932704
366 135 1
231 959 1
231 959 1
1098 405 1
488 180 0.936126
198 822 1
33 137 1
198 822 1
99 411 1
122 45 1
330 1370 1
244 90 1
99 411 1
297 1233 1
297 1233 1
610 225 1
99 411 1
732 270 1
244 90 1
66 274 1
610 225 1
366 135 1
330 1370 0.777039
854 315 1
297 1233 1
198 822 1
854 315 1
198 822 1
610 225 0.837621
297 1233 1
66 274 1
488 180 1
488 180 1
244 90 1
732 270 1
99 411 1
976 360 1
122 45 1
976 360 1
132 548 1
297 1233 0.841842
132 548 0.772284
198 822 0.875153
264 1096 1
732 270 1
366 135 1
198 822 1
198 822 0.949541
