500 191266
493 495 1
553 555 1
399 399 0.003759
847 849 1
552 552 1
172 174 1
56 57 1
94 96 1
229 231 1
349 351 1
358 360 1
534 534 1
354 354 0.004237
381 381 1
982 984 1
975 975 1
181 183 1
845 846 1
697 699 0.002146
740 741 1
672 672 1
18 18 1
379 381 1
139 141 1
648 648 0.002315
41 42 1
127 129 1
690 690 1
801 801 1
475 477 1
476 477 0.003145
875 876 1
739 741 1
914 915 0.001639
818 819 1
72 72 1
784 786 1
306 306 1
93 93 1
726 726 1
27 27 1
816 816 1
920 921 1
966 966 1
609 609 1
214 216 1
755 756 1
71 72 1
443 444 0.003378
156 156 1
102 102 1
53 54 1
954 954 1
464 465 1
539 540 1
837 837 1
513 513 1
335 336 1
351 351 0.004274
30 30 1
775 777 1
921 921 1
920 921 1
920 921 1
945 945 1
720 720 1
624 624 0.002404
576 576 1
963 963 1
456 456 1
384 384 1
634 636 1
912 912 1
224 225 1
333 333 1
869 870 0.001724
413 414 1
672 672 1
31 33 1
98 99 1
514 516 1
273 273 0.005495
892 894 1
509 510 1
400 402 1
415 417 1
153 153 1
90 90 1
355 357 0.004202
249 249 1
977 978 1
88 90 1
840 840 1
759 759 1
827 828 1
489 489 1
592 594 1
211 213 1
719 720 1
687 687 1
531 531 1
688 690 1
369 369 1
128 129 1
334 336 0.004464
958 960 1
133 135 1
51 51 1
61 63 1
611 612 1
824 825 1
321 321 1
576 576 1
370 372 1
685 687 1
612 612 1
34 36 1
736 738 1
693 693 1
266 267 1
140 141 1
209 210 1
453 453 1
290 291 1
118 120 1
231 231 1
707 708 0.002119
77 78 0.019231
854 855 0.001754
475 477 1
649 651 0.002304
838 840 1
847 849 1
569 570 1
744 744 1
770 771 1
851 852 1
112 114 1
942 942 1
576 576 1
801 801 0.001873
95 96 1
744 744 1
290 291 1
359 360 1
497 498 1
856 858 1
426 426 1
407 408 1
265 267 1
847 849 1
501 501 1
310 312 1
854 855 1
475 477 0.003145
315 315 0.004762
856 858 1
384 384 1
554 555 1
532 534 1
677 678 1
48 48 1
917 918 1
676 678 1
839 840 1
964 966 1
998 999 0.001502
495 495 1
233 234 1
112 114 1
521 522 1
77 78 1
969 969 1
205 207 1
198 198 0.007576
639 639 1
846 846 1
37 39 1
317 318 1
679 681 1
170 171 1
180 180 1
160 162 1
116 117 1
680 681 1
704 705 1
956 957 0.001567
219 219 1
430 432 1
746 747 1
615 615 1
598 600 1
588 588 1
243 243 1
275 276 0.005435
864 864 1
971 972 1
15 15 1
673 675 1
655 657 1
167 168 1
772 774 1
247 249 0.006024
457 459 1
37 39 1
403 405 1
738 738 1
558 558 1
125 126 1
30 30 1
428 429 1
836 837 1
672 672 1
24 24 1
46 48 1
333 333 1
498 498 1
200 201 1
438 438 1
594 594 0.002525
32 33 1
149 150 1
490 492 1
259 261 1
299 300 0.005
218 219 0.006849
683 684 1
372 372 0.004032
475 477 1
227 228 1
675 675 1
322 324 1
69 69 1
150 150 1
334 336 1
731 732 1
165 165 1
987 987 1
92 93 1
769 771 1
868 870 1
572 573 1
189 189 1
727 729 1
66 66 1
245 246 1
315 315 1
818 819 1
468 468 0.003205
76 78 1
947 948 1
512 513 1
495 495 1
