500 92266
744 1152 0.053819
558 864 0.071759
558 864 0.071759
372 576 0.107639
729 1116 0.055556
81 124 0.5
648 992 0.0625
405 620 0.1
162 248 0.25
243 372 0.166667
744 1152 0.053819
486 744 0.083333
930 1440 0.043056
279 432 0.143519
405 620 0.1
93 144 0.430556
324 496 0.125
648 992 0.0625
837 1296 0.04784
405 620 0.1
372 576 0.107639
651 1008 0.061508
405 620 0.1
465 720 0.086111
558 864 0.071759
162 248 0.25
930 1440 0.043056
930 1440 0.043056
810 1240 0.05
186 288 0.215278
651 1008 0.061508
810 1240 0.05
648 992 0.0625
93 144 0.430556
651 1008 0.061508
567 868 0.071429
810 1240 0.05
837 1296 0.04784
837 1296 0.04784
651 1008 0.061508
465 720 0.086111
81 124 0.5
930 1440 0.043056
930 1440 0.043056
279 432 0.143519
186 288 0.215278
324 496 0.125
405 620 0.1
372 576 0.107639
651 1008 0.061508
279 432 1
744 1152 1
567 868 1
648 992 1
486 744 1
279 432 1
729 1116 1
81 124 1
186 288 1
558 864 1
93 144 1
930 1440 1
648 992 1
486 744 1
729 1116 1
405 620 1
648 992 1
81 124 1
465 720 1
405 620 1
558 864 1
651 1008 1
810 1240 1
93 144 1
648 992 1
465 720 1
567 868 1
837 1296 1
465 720 1
648 992 1
744 1152 1
744 1152 1
567 868 1
279 432 1
324 496 1
372 576 1
486 744 1
405 620 1
81 124 1
279 432 1
186 288 1
810 1240 1
558 864 1
162 248 1
729 1116 1
279 432 1
81 124 1
486 744 1
162 248 1
243 372 1
465 720 1
558 864 1
651 1008 1
243 372 1
405 620 1
651 1008 1
81 124 1
186 288 1
651 1008 1
405 620 1
558 864 1
93 144 1
486 744 1
648 992 1
837 1296 1
93 144 1
279 432 1
648 992 1
558 864 1
744 1152 1
81 124 1
837 1296 1
567 868 1
93 144 1
162 248 1
243 372 1
567 868 1
651 1008 1
81 124 1
186 288 1
729 1116 1
465 720 1
651 1008 1
405 620 1
162 248 1
729 1116 1
405 620 1
837 1296 1
93 144 1
93 144 1
648 992 1
465 720 1
486 744 1
186 288 1
324 496 1
810 1240 1
372 576 1
930 1440 1
93 144 1
243 372 1
930 1440 1
465 720 1
243 372 1
837 1296 1
930 1440 1
162 248 1
837 1296 1
486 744 1
279 432 1
162 248 1
651 1008 1
729 1116 1
465 720 1
81 124 1
744 1152 1
186 288 1
744 1152 1
93 144 1
162 248 1
279 432 1
405 620 1
93 144 1
567 868 1
162 248 1
279 432 1
651 1008 1
162 248 1
651 1008 1
567 868 1
81 124 1
744 1152 1
81 124 1
465 720 1
810 1240 1
729 1116 1
372 576 1
405 620 1
405 620 1
93 144 1
93 144 1
405 620 1
93 144 1
243 372 1
729 1116 1
729 1116 1
930 1440 1
465 720 1
729 1116 1
837 1296 1
486 744 1
465 720 1
729 1116 1
81 124 1
279 432 1
465 720 1
186 288 1
810 1240 1
465 720 1
186 288 1
243 372 1
744 1152 1
243 372 1
465 720 1
567 868 1
486 744 1
162 248 1
729 1116 1
744 1152 1
837 1296 1
162 248 1
324 496 1
930 1440 1
729 1116 1
651 1008 1
837 1296 1
930 1440 1
279 432 1
81 124 1
243 372 1
930 1440 1
405 620 1
930 1440 1
810 1240 1
243 372 1
810 1240 1
648 992 1
324 496 1
324 496 1
81 124 1
465 720 1
648 992 1
405 620 1
837 1296 1
243 372 1
648 992 1
567 868 1
648 992 1
279 432 1
405 620 1
837 1296 1
837 1296 1
930 1440 1
486 744 1
930 1440 1
324 496 1
558 864 1
279 432 1
651 1008 1
186 288 1
930 1440 1
186 288 1
162 248 1
405 620 1
279 432 1
324 496 1
186 288 1
651 1008 1
93 144 1
324 496 1
372 576 1
567 868 1
486 744 1
486 744 1
243 372 1
567 868 1
744 1152 1
405 620 1
558 864 1
744 1152 1
486 744 1
567 868 1
558 864 1
405 620 1
837 1296 1
372 576 1
93 144 1
465 720 1
810 1240 1
810 1240 1
558 864 1
567 868 1
558 864 1
744 1152 1
651 1008 1
81 124 1
837 1296 1
648 992 1
372 576 1
744 1152 1
186 288 1
243 372 1
837 1296 1
567 868 1
465 720 1
729 1116 1
162 248 1
651 1008 1
729 1116 1
