500 184249
990 1290 0.9
966 1266 0.914286
948 1248 0.925
942 1242 0.928571
930 1230 0.935714
924 1224 0.939286
912 1212 0.946429
906 1206 0.95
1000 1200 0.953571
900 1200 0.953571
999 1199 0.954167
999 1199 0.954167
894 1194 0.957143
992 1192 0.958333
992 1192 0.958333
991 1191 0.958929
991 1191 0.958929
988 1188 0.960714
888 1188 0.960714
888 1188 0.960714
876 1176 0.967857
974 1174 0.969048
974 1174 0.969048
974 1174 0.969048
971 1171 0.970833
870 1170 0.971429
969 1169 0.972024
965 1165 0.974405
963 1163 0.975595
963 1163 0.975595
961 1161 0.976786
959 1159 0.977976
956 1156 0.979762
955 1155 0.980357
952 1152 0.982143
852 1152 0.982143
950 1150 0.983333
944 1144 0.986905
840 1140 0.989286
840 1140 0.989286
938 1138 0.990476
938 1138 0.990476
935 1135 0.992262
933 1133 0.993452
931 1131 0.994643
929 1129 0.995833
928 1128 0.996429
828 1128 0.996429
828 1128 0.996429
926 1126 0.997619
822 1122 1
920 1120 1
919 1119 1
914 1114 1
914 1114 1
910 1110 1
810 1110 1
907 1107 1
903 1103 1
901 1101 1
898 1098 1
897 1097 1
893 1093 1
792 1092 1
891 1091 1
884 1084 1
884 1084 1
883 1083 1
883 1083 1
881 1081 1
880 1080 1
877 1077 1
774 1074 1
873 1073 1
872 1072 1
872 1072 1
868 1068 1
768 1068 1
865 1065 1
862 1062 1
762 1062 1
861 1061 1
861 1061 1
860 1060 1
859 1059 1
854 1054 1
854 1054 1
844 1044 1
744 1044 1
843 1043 1
843 1043 1
838 1038 1
838 1038 1
738 1038 1
831 1031 1
831 1031 1
829 1029 1
829 1029 1
825 1025 1
823 1023 1
819 1019 1
714 1014 1
714 1014 1
812 1012 1
708 1008 1
708 1008 1
805 1005 1
805 1005 1
802 1002 1
795 995 1
795 995 1
794 994 1
791 991 1
788 988 1
783 983 1
783 983 1
782 982 1
781 981 1
678 978 1
777 977 1
773 973 1
767 967 1
766 966 1
666 966 1
764 964 1
764 964 1
755 955 1
749 949 1
745 945 1
745 945 1
743 943 1
642 942 1
737 937 1
734 934 1
727 927 1
725 925 1
722 922 1
722 922 1
719 919 1
718 918 1
716 916 1
710 910 1
709 909 1
606 906 1
701 901 1
697 897 1
693 893 1
693 893 1
691 891 1
689 889 1
689 889 1
689 889 1
686 886 1
683 883 1
681 881 1
677 877 1
677 877 1
576 876 1
675 875 1
675 875 1
671 871 1
669 869 1
667 867 1
665 865 1
662 862 1
662 862 1
659 859 1
655 855 1
655 855 1
651 851 1
650 850 1
649 849 1
649 849 1
644 844 1
638 838 1
637 837 1
628 828 1
628 828 1
620 820 1
615 815 1
614 814 1
614 814 1
613 813 1
510 810 1
608 808 1
604 804 1
602 802 1
598 798 1
498 798 1
498 798 1
498 798 1
597 797 1
596 796 1
595 795 1
593 793 1
592 792 1
592 792 1
492 792 1
590 790 1
589 789 1
587 787 1
486 786 1
584 784 1
480 780 1
480 780 1
480 780 1
579 779 1
579 779 1
578 778 1
578 778 1
578 778 1
474 774 1
