500 100000
400 421 1
400 385 1
400 394 0.786873
400 322 1
400 394 1
400 421 1
400 428 1
400 477 1
400 428 1
400 400 1
400 372 0.950002
400 370 1
400 371 1
400 365 0.693592
400 375 1
400 268 0.936646
400 515 1
400 497 1
400 397 1
400 443 1
400 499 1
400 375 1
400 366 1
400 443 1
400 433 0.684975
400 452 0.760359
400 382 1
400 423 1
400 403 1
400 449 1
400 305 1
400 474 1
400 368 1
400 365 0.979019
400 390 0.917195
400 480 1
400 392 1
400 438 0.723666
400 474 1
400 347 1
400 415 0.937231
400 411 0.889301
400 434 0.816086
400 377 1
400 376 0.818839
400 480 1
400 502 1
400 359 1
400 370 1
400 487 0.789132
400 394 1
400 411 1
400 383 1
400 485 1
400 283 1
400 454 1
400 384 1
400 430 1
400 396 1
400 413 1
400 407 1
400 428 0.83719
400 389 0.690676
400 406 1
400 378 1
400 391 1
400 419 1
400 345 0.83985
400 397 1
400 411 1
400 457 1
400 363 1
400 380 1
400 361 0.693925
400 398 1
400 356 1
400 422 0.838139
400 401 0.617719
400 353 1
400 395 1
400 290 1
400 397 1
400 399 1
400 347 0.821384
400 380 1
400 425 0.790252
400 403 0.857186
400 406 1
400 395 1
400 406 1
400 469 1
400 316 1
400 370 1
400 416 1
400 556 1
400 414 1
400 354 0.684655
400 354 1
400 396 1
400 428 1
400 428 1
400 358 1
400 385 1
400 450 1
400 406 1
400 325 0.837332
400 323 0.872208
400 354 1
400 396 1
400 410 1
400 382 1
400 363 1
400 412 1
400 400 1
400 313 0.816039
400 388 1
400 464 1
400 465 1
400 319 1
400 371 0.873402
400 396 0.813981
400 353 0.637093
400 388 0.955689
400 379 1
400 410 1
400 363 1
400 379 0.861004
400 408 1
400 399 1
400 343 1
400 370 1
400 415 1
400 392 1
400 377 1
400 414 0.710621
400 387 0.859253
400 420 1
400 426 0.872637
400 405 0.975906
400 437 0.843296
400 470 1
400 327 0.920127
400 433 0.813067
400 332 0.915124
400 427 1
400 372 1
400 372 1
400 454 1
400 400 1
400 368 1
400 351 1
400 285 0.916296
400 281 0.736742
400 455 1
400 426 1
400 469 0.70254
400 394 1
400 433 1
400 391 1
400 474 0.898167
400 391 1
400 445 0.922483
400 340 1
400 335 1
400 348 1
400 416 1
400 470 1
400 400 1
400 450 1
400 382 1
400 435 1
400 347 1
400 411 1
400 397 1
400 390 1
400 368 1
400 410 1
400 362 1
400 451 1
400 354 1
